aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,dataset,depth,dprate,dropout,early_stopping,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,epochs,exp,full_search_params,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,lr,net,nhop,num_neighbors,output_heads,parameter_search,ppnp,root,RPMAX,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,train_rate,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,val_rate,walk_length,weight_decay,date
mean,0.1,0.001,512,7,True,False,GenCAT_cora_12000_20000_0,2,0.5,0.5,40,56.00000000000001,5.656854249492381,0.1184119853113467,0.0078192657386625,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,8,10,1,False,GPR_prop,2000,3,50,89.62739174219537,0.262244041490431,62.97695376233282,0.1940575163295061,89.62739174219537,0.262244041490431,0.1999999999999999,6.587577757115165,0.2832141904418302,97.6457614115842,0.3986884638662703,97.6566998366078,0.4011105735228135,97.6457614115842,0.3986884638662703,0.6,90.72222222222224,0.9368567752244492,63.64212973378529,0.6748094695355399,90.72222222222224,0.9368567752244472,0.2,2,5e-05,2022-06-13 14:30:55.162
mean,0.1,0.1,512,7,True,False,GenCAT_cora_9000_15000_2,2,0.5,0.5,100,116.66666666666669,4.1899350299921725,0.0483950613098346,0.0018580282048684,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,3,10,1,False,GPR_prop,2000,3,50,90.03316749585406,0.307582703001516,62.9122164657013,0.4978013220165014,90.03316749585406,0.307582703001516,0.1999999999999999,5.6390460301190615,0.0979424529036053,97.62363519588952,0.3789882721112874,97.61832232002462,0.3711624217600722,97.62363519588952,0.3789882721112874,0.6,90.5,0.5111916200682305,63.32879081134887,0.4329408717081194,90.5,0.5111916200682305,0.2,2,5e-05,2022-06-13 14:30:25.818
mean,0.1,0.1,512,7,True,False,GenCAT_cora_9000_15000_1,2,0.5,0.5,100,115.66666666666666,8.730533902472528,0.0464028302503559,0.0023222716139895,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,3,10,1,False,GPR_prop,2000,3,50,90.63652396985732,0.6361017933261941,63.90481251334569,0.507340674489016,90.63652396985732,0.6361017933261941,0.1999999999999999,5.349295892442266,0.1940667992530662,98.02121981383844,0.6990591796307443,98.04624699387692,0.6757443284347439,98.02121981383844,0.6990591796307443,0.6,89.62962962962963,0.2657907424890265,63.22435317421626,0.5225211329438302,89.62962962962963,0.2657907424890265,0.2,2,5e-05,2022-06-13 14:29:57.544
mean,0.1,0.1,512,7,True,False,GenCAT_cora_9000_15000_0,2,0.5,0.5,100,116.33333333333331,10.96458946893235,0.0443030520162204,0.0010842295387468,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,3,10,1,False,GPR_prop,2000,3,50,90.14778325123152,0.7317661725831606,63.56268250536999,0.8489761161328758,90.14778325123152,0.731766172583158,0.1999999999999999,5.142274254933,0.37012361974808,98.06576402321082,0.9461294405138924,98.0680391567435,0.9471671818238416,98.06576402321082,0.9461294405138924,0.6,90.74074074074076,0.7234083327638721,63.7129056641519,0.5993081089922664,90.74074074074076,0.7234083327638721,0.2,2,5e-05,2022-06-13 14:29:30.321
mean,0.1,0.1,512,7,True,False,GenCAT_cora_6000_10000_2,2,0.5,0.5,100,136.33333333333331,47.1687278701566,0.0442419706408528,0.0027504698657616,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,8,10,1,False,GPR_prop,2000,3,50,91.01319392581529,1.0099807206920983,65.02592997387518,1.654707442980755,91.01319392581529,1.0099807206920983,0.1999999999999999,5.904743139942488,1.6334886382556757,96.24386015602428,1.253009357295764,96.22691600096684,1.2366875968926212,96.24386015602428,1.253009357295764,0.6,90.77777777777776,0.6136311676215149,63.86765893190485,0.5571611046179045,90.77777777777776,0.6136311676215149,0.2,2,5e-06,2022-06-13 14:28:58.048
mean,0.1,0.1,512,7,True,False,GenCAT_cora_6000_10000_1,2,0.5,0.5,100,147.0,36.39597047293376,0.0455201163791022,0.0024832722759622,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,8,10,1,False,GPR_prop,2000,3,50,89.47242206235012,0.5999998083068031,62.52656599059839,0.7794366439876124,89.47242206235012,0.5999998083068031,0.1999999999999999,6.603593821947773,1.3277166954943254,98.71945259042032,0.5508896501898506,98.7015858766996,0.5606532453012706,98.71945259042032,0.5508896501898506,0.6,89.08333333333333,0.4138795673819808,62.88105131515353,0.3679745262062486,89.08333333333333,0.4138795673819808,0.2,2,5e-06,2022-06-13 14:28:24.774
mean,0.1,0.1,512,7,True,False,GenCAT_cora_6000_10000_0,2,0.5,0.5,100,107.33333333333331,4.921607686744463,0.0482443683452012,0.0011490469516906,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,8,10,1,False,GPR_prop,2000,3,50,89.22266139657444,0.6529386926673989,63.103311976734624,0.5256169738267019,89.22266139657444,0.6529386926673989,0.1999999999999999,5.174782080575824,0.1919315245812199,98.51013672795852,0.6094997684560988,98.50941082520892,0.6076378234811635,98.51013672795852,0.6094997684560988,0.6,89.80555555555556,0.6949997779553785,63.22913046142228,0.5496899672608723,89.80555555555556,0.6949997779553805,0.2,2,5e-06,2022-06-13 14:27:56.450
mean,0.1,0.1,512,7,True,False,GenCAT_cora_3000_5000_2,2,0.5,0.5,100,105.0,1.4142135623730965,0.0254971373606658,0.0002152876842603,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,3,10,1,False,GPR_prop,2000,3,50,89.29263565891473,1.1026944454206404,62.706633920020174,1.1774140050052069,89.29263565891473,1.1026944454206404,0.1999999999999999,2.6768960356712337,0.0134505995085988,99.98052959501558,0.0275353107938676,99.98052073637182,0.0275478388080163,99.98052959501558,0.0275353107938676,0.6,87.3888888888889,3.29515169474154,61.664771103282376,2.3455182775612182,87.3888888888889,3.29515169474154,0.2,2,5e-05,2022-06-13 14:27:33.111
mean,0.1,0.1,512,7,True,False,GenCAT_cora_3000_5000_1,2,0.5,0.5,100,117.0,15.513435037626788,0.0229392105965015,0.0006679677602625,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,3,10,1,False,GPR_prop,2000,3,50,87.14430894308943,0.8287350828404514,65.63589507369535,2.7130867612033867,87.14430894308943,0.8287350828404514,0.1999999999999999,2.6735390735169244,0.2734609859730785,99.88532110091744,0.0810902272002896,99.8838304034156,0.0821443556016348,99.88532110091744,0.0810902272002896,0.6,89.05555555555554,1.640535895581486,67.88451147391875,0.3492293758331553,89.05555555555554,1.640535895581486,0.2,2,5e-05,2022-06-13 14:27:09.666
mean,0.1,0.1,512,7,True,False,GenCAT_cora_3000_5000_0,2,0.5,0.5,100,113.33333333333331,15.369522511198005,0.0224102598008689,0.000883551119955,2000,scalability_node_edge,True,,8,64,PPR,last,10,16,2,0.05,FSGNN,3,10,1,False,GPR_prop,2000,3,50,87.3971193415638,1.049180969875058,64.98502094147813,3.336964168995978,87.3971193415638,1.049180969875058,0.1999999999999999,2.5265093545118966,0.2380080260827067,99.96194824961948,0.0269066507300827,99.96294223512756,0.0262037968369235,99.96194824961948,0.0269066507300827,0.6,86.44444444444444,0.8314794192830945,68.32183614900259,3.501246752521583,86.44444444444446,0.8314794192830898,0.2,2,5e-05,2022-06-13 14:26:47.396
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_2,2,0.5,0.5,100,102.33333333333334,0.9428090415820642,0.0279052383721322,0.0001049129181967,2000,scalability_node_edge,True,,8,64,PPR,lstm,10,16,2,0.05,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,89.93263473053892,1.2506198637576988,63.51520489010751,0.7526289855236452,89.93263473053892,1.2506198637576988,0.1999999999999999,2.855729325984915,0.0365441719952045,92.97536566589685,0.3448799256631541,92.97203062090448,0.3502771438285997,92.97536566589685,0.3448799256631541,0.6,89.54166666666666,0.4180532484247877,63.06748074936569,0.7999294385156878,89.54166666666666,0.4180532484247877,0.2,2,5e-06,2022-06-13 14:36:24.841
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_1,2,0.5,0.5,100,103.66666666666666,1.2472191289246484,0.0267836284461869,0.0003308220845596,2000,scalability_node_edge,True,,8,64,PPR,lstm,10,16,2,0.05,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,89.0142964635064,0.6166687159841622,62.60375178214241,0.671277080106467,89.0142964635064,0.6166687159841622,0.1999999999999999,2.776169159139196,0.0081133529868211,92.96552386440028,1.3824031880645498,92.97165949600615,1.3943774574023364,92.96552386440028,1.3824031880645498,0.6,89.8888888888889,0.8808227775393282,63.28363291066507,0.8474054106859252,89.8888888888889,0.8808227775393282,0.2,2,5e-06,2022-06-13 14:36:00.521
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_0,2,0.5,0.5,100,101.0,0.0,0.0283040068428901,0.0002970321159017,2000,scalability_node_edge,True,,8,64,PPR,lstm,10,16,2,0.05,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,88.34340382678751,0.2230619983216141,62.341447801164975,0.0306699448670548,88.34340382678751,0.2230619983216141,0.1999999999999999,2.85870469113191,0.0300002437060768,90.68373609512852,1.4170997992071026,90.6602672589182,1.4623389572713787,90.68373609512852,1.4170997992071026,0.6,88.11111111111111,1.1578702778147971,62.0598082914818,0.3647651476508304,88.11111111111111,1.1578702778147971,0.2,2,5e-06,2022-06-13 14:35:34.270
mean,0.1,0.01,512,7,True,False,GenCAT_cora_9000_15000_2,2,0.5,0.5,100,104.33333333333331,0.9428090415820642,0.0223563775831239,0.0013094051561351,2000,scalability_node_edge,True,,8,64,PPR,cat,10,16,2,0.05,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,88.87230514096186,0.8524110962452015,62.259660096602765,0.6703222113354503,88.87230514096186,0.8524110962452066,0.1999999999999999,2.3337282141049704,0.1565515390833301,95.58766859344895,1.1069639452963722,95.60384504683336,1.0851784319496076,95.58766859344895,1.1069639452963722,0.6,89.20370370370371,0.6687211142691774,62.32689169309332,0.1651496120280443,89.20370370370371,0.6687211142691774,0.2,2,5e-05,2022-06-13 14:35:09.995
mean,0.1,0.01,512,7,True,False,GenCAT_cora_9000_15000_1,2,0.5,0.5,100,103.66666666666666,1.2472191289246484,0.0222940547523547,0.0004988982148125,2000,scalability_node_edge,True,,8,64,PPR,cat,10,16,2,0.05,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,88.82475549142215,0.2367295664619748,62.61917257633019,0.2349688834706238,88.82475549142215,0.2367295664619748,0.1999999999999999,2.310785341386994,0.0419137092274676,93.4648180693875,0.9476117440797752,93.4804364236363,0.941206973590966,93.46481806938748,0.9476117440797804,0.6,88.53703703703704,0.9344056156698424,62.25702187589227,0.4512432035082739,88.53703703703704,0.9344056156698424,0.2,2,5e-05,2022-06-13 14:34:45.740
mean,0.1,0.01,512,7,True,False,GenCAT_cora_9000_15000_0,2,0.5,0.5,100,103.33333333333334,1.2472191289246484,0.0204600871950128,0.0002269131221799,2000,scalability_node_edge,True,,8,64,PPR,cat,10,16,2,0.05,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,89.80295566502463,0.5587750255229387,63.21548063094402,0.0825786214165446,89.80295566502463,0.5587750255229417,0.1999999999999999,2.11437962949276,0.0437029366166132,93.40425531914892,2.558899896068132,93.39455673190486,2.549715075464139,93.40425531914892,2.558899896068132,0.6,90.53703703703704,0.2734226492635786,63.86129168354708,0.4768039307340063,90.53703703703704,0.2734226492635786,0.2,2,5e-05,2022-06-13 14:34:23.444
mean,0.1,0.01,512,7,True,False,GenCAT_cora_6000_10000_2,2,0.5,0.5,40,81.33333333333334,1.8856180831641232,0.0191347826723127,0.0002692056189211,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,89.2705999502116,1.1413386493749231,63.102946997652055,1.558853685876394,89.2705999502116,1.141338649374927,0.1999999999999999,1.5568032761414845,0.0583352180418874,94.28874121159588,0.8204002480611341,94.24306824878576,0.8301815100943747,94.28874121159588,0.8204002480611341,0.6,90.08333333333331,0.8249579113843016,63.9890380937528,1.9914421829476885,90.08333333333334,0.824957911384301,0.2,2,5e-06,2022-06-13 14:34:02.231
mean,0.1,0.01,512,7,True,False,GenCAT_cora_6000_10000_1,2,0.5,0.5,40,84.33333333333334,4.642796092394706,0.0175297600268694,0.0004693104445514,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,89.6642685851319,0.4562661292671586,63.23269237523784,0.5387789311305649,89.6642685851319,0.4562661292671586,0.1999999999999999,1.4786876725653806,0.0973122611855208,95.26881720430109,0.7855491926828705,95.28601320359344,0.7830249160167143,95.26881720430109,0.7855491926828705,0.6,88.75,0.3788383804718332,63.0312060347532,0.3542127956251684,88.75,0.3788383804718332,0.2,2,5e-06,2022-06-13 14:33:42.000
mean,0.1,0.01,512,7,True,False,GenCAT_cora_6000_10000_0,2,0.5,0.5,40,75.33333333333333,2.0548046676563274,0.0196057252352844,0.0006014533773744,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,89.45981554677206,0.4297630152911774,63.472829850849976,0.2015318266381315,89.45981554677206,0.4297630152911786,0.1999999999999999,1.47754007888337,0.0741112432050907,94.8986327204149,0.8121434417778218,94.89152835514297,0.8090251978634502,94.8986327204149,0.8121434417778218,0.6,87.66666666666666,0.3535533905932767,61.7555296977862,0.371874090347418,87.66666666666666,0.3535533905932767,0.2,2,5e-06,2022-06-13 14:33:20.763
mean,0.1,0.01,512,7,True,False,GenCAT_cora_3000_5000_2,2,0.5,0.5,40,104.33333333333331,15.965240019770729,0.0150243614182304,0.0003321131704262,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,87.98449612403103,1.5669536462011877,61.92581463948969,1.6514161834325365,87.98449612403103,1.5669536462011877,0.1999999999999999,1.572696170459191,0.2753210305274576,95.11292834890963,1.2448884239210125,94.9947707355743,1.2922626988534258,95.11292834890963,1.2448884239210125,0.6,87.05555555555554,1.0213764617139047,62.08471488882993,1.1347882477668865,87.05555555555554,1.0213764617139047,0.2,2,0.0005,2022-06-13 14:32:59.482
mean,0.1,0.01,512,7,True,False,GenCAT_cora_3000_5000_1,2,0.5,0.5,40,106.33333333333334,10.62491830033948,0.0148070528781206,0.000270622499438,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,88.61788617886178,0.5181930399992672,73.85238224302775,3.839700118608591,88.61788617886178,0.5181930399992672,0.1999999999999999,1.571785742416978,0.1315314026371364,95.2790519877676,0.4712854742331059,95.32879257602556,0.4706776232874214,95.2790519877676,0.4712854742331059,0.6,88.50000000000001,0.2721655269759059,66.3944830237813,1.0871700121768564,88.50000000000001,0.2721655269759059,0.2,2,0.0005,2022-06-13 14:32:39.163
mean,0.1,0.01,512,7,True,False,GenCAT_cora_3000_5000_0,2,0.5,0.5,40,95.66666666666669,11.614167593456235,0.0151175142525279,0.0002855437172897,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GCN,2,10,1,False,GPR_prop,2000,3,50,86.67695473251028,0.9787190118539316,64.36160665182953,0.6978021304037102,86.67695473251028,0.9787190118539268,0.1999999999999999,1.442932301511367,0.1460620768762376,93.85464231354642,0.7224824028176371,93.7828012214226,0.7107813710150342,93.85464231354642,0.7224824028176372,0.6,87.05555555555556,0.8314794192830994,67.38035460725756,1.4860921330269463,87.05555555555556,0.8314794192830994,0.2,2,0.0005,2022-06-13 14:32:18.939
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_2,2,0.5,0.5,100,137.33333333333334,6.182412330330465,0.0296962109020843,0.0019710335600012,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GAT,2,10,4,False,GPR_prop,2000,3,50,89.24650698602795,0.1682976242918151,62.23009563310972,0.1219926554933656,89.24650698602795,0.1682976242918151,0.1999999999999999,4.06980499997735,0.1915320395306209,92.77809853733642,0.7748285585551944,92.7917166948212,0.7821135798292393,92.77809853733642,0.7748285585551944,0.6,89.01388888888889,0.3868996743662243,62.263181826666816,0.3102160395759606,89.01388888888889,0.3868996743662243,0.2,2,5e-06,2022-06-13 14:41:13.927
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_1,2,0.5,0.5,100,132.0,4.546060565661946,0.0273840205329916,0.0021319346412448,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GAT,2,10,4,False,GPR_prop,2000,3,50,88.46250313518937,0.8301564666885073,62.23916186834166,0.7639447142918899,88.46250313518937,0.8301564666885073,0.1999999999999999,3.623857978731394,0.4070916739405613,92.91750696245076,0.57732213061324,92.90800657996016,0.5769404533818367,92.91750696245076,0.57732213061324,0.6,89.18055555555556,0.7393795363447877,62.705829037764616,0.6867368456572643,89.18055555555556,0.7393795363447877,0.2,2,5e-06,2022-06-13 14:40:46.647
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_0,2,0.5,0.5,100,133.66666666666666,2.3570226039551603,0.0276720858321034,0.0022850069887549,2000,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.01,JK-GAT,2,10,4,False,GPR_prop,2000,3,50,87.53776435045317,0.4846016252497522,61.428866013815785,0.3577600961408899,87.53776435045317,0.4846016252497522,0.1999999999999999,3.695918179427584,0.2733937589540501,92.72151898734178,0.6713039061897588,92.72687233060142,0.6651139723020438,92.72151898734178,0.6713039061897588,0.6,87.56944444444444,0.5404187905095458,61.48618585555536,0.3682928161443349,87.56944444444444,0.5404187905095458,0.2,2,5e-06,2022-06-13 14:40:19.440
mean,0.1,0.01,512,7,True,False,GenCAT_cora_9000_15000_2,2,0.5,0.5,40,56.66666666666666,0.4714045207910268,0.0314025191159151,0.0045066557451868,2000,scalability_node_edge,True,,8,64,PPR,lstm,10,16,2,0.05,JK-GAT,2,10,8,False,GPR_prop,2000,3,50,88.04311774461029,0.7371844368455328,61.59677396801227,0.7231569519401815,88.04311774461029,0.7371844368455328,0.1999999999999999,1.7773589671899876,0.2391481083943385,94.0912010276172,1.516279579655756,94.11652372807416,1.50173394792187,94.0912010276172,1.516279579655756,0.6,87.85185185185185,0.2095131203515709,61.21152155827093,0.1175560745401192,87.85185185185185,0.2095131203515709,0.2,2,5e-06,2022-06-13 14:39:58.170
mean,0.1,0.01,512,7,True,False,GenCAT_cora_9000_15000_1,2,0.5,0.5,40,54.99999999999999,2.828427124746187,0.0322896778323816,0.0046648741697418,2000,scalability_node_edge,True,,8,64,PPR,lstm,10,16,2,0.05,JK-GAT,2,10,8,False,GPR_prop,2000,3,50,87.44588744588745,0.6881277451940027,61.4909734476329,0.6402266796936769,87.44588744588745,0.6881277451940027,0.1999999999999999,1.7695914283394814,0.2198597411885649,92.79437609841828,0.5357307386201178,92.7824621777342,0.5128686160727356,92.79437609841828,0.5357307386201178,0.6,87.90740740740742,0.592013606042438,62.03549308506881,0.993166598027653,87.90740740740742,0.5920136060424339,0.2,2,5e-06,2022-06-13 14:39:36.814
mean,0.1,0.01,512,7,True,False,GenCAT_cora_9000_15000_0,2,0.5,0.5,40,55.333333333333336,2.8674417556808733,0.0343904861842977,0.0058890222064481,2000,scalability_node_edge,True,,8,64,PPR,lstm,10,16,2,0.05,JK-GAT,2,10,8,False,GPR_prop,2000,3,50,88.93267651888341,0.7085533336745949,62.52616751016018,0.3243980361738288,88.93267651888341,0.7085533336745897,0.1999999999999999,1.901315790290634,0.3272904841725352,92.52095422308189,1.5372275440447063,92.55154199349982,1.5716240922446802,92.52095422308189,1.5372275440447103,0.6,89.42592592592592,0.0692899516069267,63.04706995288637,0.1248120988214349,89.42592592592592,0.0692899516069257,0.2,2,5e-06,2022-06-13 14:39:14.495
mean,0.1,0.01,512,7,True,False,GenCAT_cora_6000_10000_2,2,0.5,0.5,100,115.66666666666666,1.699673171197596,0.0242025410852648,0.0020971369564124,2000,scalability_node_edge,True,,8,64,PPR,cat,10,16,2,0.05,JK-GAT,2,10,8,False,GPR_prop,2000,3,50,90.21657953696788,0.3226657056712869,64.00432136756122,0.7576883863782725,90.21657953696788,0.3226657056712869,0.1999999999999999,2.8024425686647496,0.2806289472326495,89.51170182028315,0.3475222681820004,89.50987913390159,0.2864386151509442,89.51170182028315,0.3475222681820004,0.6,89.3611111111111,0.4779069592801479,61.91903210677759,0.9685646686769256,89.3611111111111,0.4779069592801522,0.2,2,0.0005,2022-06-13 14:38:49.259
mean,0.1,0.01,512,7,True,False,GenCAT_cora_6000_10000_1,2,0.5,0.5,100,112.66666666666669,1.6996731711975863,0.025049783191534,0.0026368599145362,2000,scalability_node_edge,True,,8,64,PPR,cat,10,16,2,0.05,JK-GAT,2,10,8,False,GPR_prop,2000,3,50,88.48920863309353,1.1344725345338016,62.305148298636304,0.6967383396048368,88.48920863309353,1.1344725345338016,0.1999999999999999,2.820406139517824,0.2816319374411305,90.28347996089931,0.9200092720119208,90.39624428047787,0.9011452790346088,90.28347996089931,0.9200092720119244,0.6,89.16666666666666,0.7728015412913077,62.55327758060313,1.0985846416867595,89.16666666666666,0.7728015412913077,0.2,2,0.0005,2022-06-13 14:38:24.047
mean,0.1,0.01,512,7,True,False,GenCAT_cora_6000_10000_0,2,0.5,0.5,100,109.0,2.9439202887759515,0.0226935640552644,0.0021407235915928,2000,scalability_node_edge,True,,8,64,PPR,cat,10,16,2,0.05,JK-GAT,2,10,8,False,GPR_prop,2000,3,50,89.35441370223978,0.780792220818396,62.86329112943467,0.8327336709144129,89.35441370223978,0.780792220818396,0.1999999999999999,2.479381443932653,0.2958706274834251,90.74964639321075,1.4917122193464911,90.77132229160398,1.4753842850382342,90.74964639321075,1.4917122193464911,0.6,87.94444444444444,0.5786851848888773,61.62362854261426,0.6064687572551031,87.94444444444444,0.5786851848888773,0.2,2,0.0005,2022-06-13 14:38:00.751
mean,0.1,0.01,512,7,True,False,GenCAT_cora_3000_5000_2,2,0.5,0.5,100,116.0,8.286535263104037,0.021797779594147,0.0034065854204206,2000,scalability_node_edge,True,,8,32,PPR,cat,10,16,2,0.05,JK-GAT,2,10,1,False,GPR_prop,2000,3,50,88.61434108527132,0.6536210059705458,62.27490808984905,0.919799734357432,88.61434108527132,0.6536210059705458,0.1999999999999999,2.502779837076863,0.2305331035349308,92.21183800623054,0.3515473147443117,92.1259954494987,0.3773771860246958,92.21183800623054,0.3515473147443083,0.6,88.05555555555556,1.2862041003100255,61.59488033992263,0.6397868043100283,88.05555555555556,1.2862041003100255,0.2,2,0.0005,2022-06-13 14:37:36.472
mean,0.1,0.01,512,7,True,False,GenCAT_cora_3000_5000_1,2,0.5,0.5,100,115.66666666666666,3.299831645537214,0.0208472463824645,0.0027435296216664,2000,scalability_node_edge,True,,8,32,PPR,cat,10,16,2,0.05,JK-GAT,2,10,1,False,GPR_prop,2000,3,50,88.71951219512195,0.6929970374484664,65.99393393215092,0.9276767322229268,88.71951219512194,0.6929970374484624,0.1999999999999999,2.4144234204043946,0.3509991502956717,92.2209480122324,1.128809102464325,92.31384895211892,1.0897591152660862,92.2209480122324,1.128809102464325,0.6,88.49999999999999,1.7847087115787788,70.72912355375624,5.922603908220896,88.49999999999999,1.7847087115787788,0.2,2,0.0005,2022-06-13 14:37:12.297
mean,0.1,0.01,512,7,True,False,GenCAT_cora_3000_5000_0,2,0.5,0.5,100,110.33333333333334,2.3570226039551607,0.0198183218816636,0.0023337339535188,2000,scalability_node_edge,True,,8,32,PPR,cat,10,16,2,0.05,JK-GAT,2,10,1,False,GPR_prop,2000,3,50,87.80864197530866,1.2600255878514302,67.09427302847638,0.293913842586292,87.80864197530866,1.2600255878514302,0.1999999999999999,2.181633854905764,0.2138320835609085,92.59893455098934,0.3371393673262803,92.5564501506372,0.3258841996144683,92.59893455098934,0.3371393673262803,0.6,87.61111111111111,0.6136311676215153,66.48676060623158,3.16644362230432,87.61111111111111,0.6136311676215153,0.2,2,0.0005,2022-06-13 14:36:50.141
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_2,2,0.5,0.5,100,152.66666666666666,5.7348835113617564,0.0276916809803049,0.0001339103467652,500,scalability_node_edge,True,,8,128,PPR,max,10,16,2,0.002,JK-GraphSAGE,2,10,1,False,GPR_prop,2000,3,50,88.77245508982035,0.2203533150281425,62.340447436167146,0.2759391235761824,88.77245508982035,0.2203533150281425,0.1999999999999999,4.226925675446788,0.1409550305014341,96.53579676674366,0.3566927057900433,96.5339520515498,0.3579601594952937,96.53579676674366,0.3566927057900433,0.6,89.29166666666667,0.5902369266909944,62.88333303355865,0.4240200295520416,89.29166666666667,0.5902369266909944,0.2,2,0.0,2022-06-13 14:46:44.747
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_1,2,0.5,0.5,100,153.33333333333331,2.3570226039551603,0.0279748706093665,8.551825026408562e-05,500,scalability_node_edge,True,,8,128,PPR,max,10,16,2,0.002,JK-GraphSAGE,2,10,1,False,GPR_prop,2000,3,50,88.37471783295712,0.6758060489243818,62.42802277224337,0.8441259095349464,88.37471783295712,0.6758060489243818,0.1999999999999999,4.289669732252756,0.0782654884645466,96.38912897339864,0.6206265842955904,96.37875869738416,0.6203499431020127,96.38912897339864,0.6206265842955904,0.6,88.66666666666667,0.3245367068207764,62.45650842045465,0.4567878631523425,88.66666666666667,0.3245367068207764,0.2,2,0.0,2022-06-13 14:46:14.284
mean,0.1,0.01,512,7,True,False,GenCAT_cora_12000_20000_0,2,0.5,0.5,100,154.33333333333337,2.3570226039551603,0.0280894333400326,0.0003007349009007,500,scalability_node_edge,True,,8,128,PPR,max,10,16,2,0.002,JK-GraphSAGE,2,10,1,False,GPR_prop,2000,3,50,87.27341389728097,1.0166024727880172,61.15215766346912,0.4691498777877749,87.27341389728097,1.0166024727880247,0.1999999999999999,4.3350643037507925,0.0772630910488343,96.62926735711544,0.9292730365788642,96.61214066466566,0.9289491681828294,96.62926735711544,0.9292730365788642,0.6,87.5,1.2037749266678028,61.57192699168693,0.7224695251707505,87.5,1.2037749266678028,0.2,2,0.0,2022-06-13 14:45:44.056
mean,0.1,0.01,512,7,True,False,GenCAT_cora_9000_15000_2,2,0.5,0.5,100,207.0,4.2426406871193,0.0221234984400253,0.0001737169947283,500,scalability_node_edge,True,,8,64,PPR,max,10,16,2,0.002,JK-GraphSAGE,2,10,1,False,GPR_prop,2000,3,50,87.21393034825871,0.5073651257306255,61.30573745413713,0.6470253079446516,87.21393034825871,0.5073651257306255,0.1999999999999999,4.580154731248816,0.1241908199585078,97.0199100834939,0.9458039297584296,96.98156073177228,0.9506575120978524,97.0199100834939,0.9458039297584296,0.6,88.3888888888889,0.4603630701724452,62.06513450230501,0.2744846318358721,88.3888888888889,0.4603630701724452,0.2,2,5e-05,2022-06-13 14:45:13.872
