cometml,dataset,exp,full_search_params,net,RPMAX,train_rate,val_rate,date,aggr,alpha,att_weight_decay,batch_size,C,conditional,depth,dprate,dropout,early_stopping,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,epochs,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,lr,nhop,num_edge_layers,num_neighbors,num_node_layers,output_heads,parameter_search,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,weight_decay,supplementary
True,GenCAT_cora_0.6_1,classsize,True,Shadow-GAT,3,0.6,0.2,2022-08-08 23:23:48.122,mean,0.1,0.01,128.0,7.0,False,2.0,0.5,0.1,40.0,41.0,0.0,0.5778798880282698,0.1578134084613061,200.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,2.0,5.0,2.0,1.0,False,GPR_prop,2000.0,50.0,98.01773604590504,0.2950889019036182,66.8313982733071,7.431819330405173,98.01773604590504,0.2950889019036182,0.1999999999999999,23.69307540915906,6.470349746913552,88.10060060060061,2.278995380879958,54.150718402414974,4.734647962078109,88.10060060060061,2.278995380879958,96.92496924969248,1.0897936744569106,61.77080593019389,12.650865092726834,96.92496924969248,1.0897936744569106,2.0,0.0,
True,GenCAT_cora_0.6_2,classsize,True,Shadow-GAT,3,0.6,0.2,2022-08-08 23:25:15.231,mean,0.1,0.01,128.0,7.0,False,2.0,0.5,0.1,40.0,41.333333333333336,0.4714045207910321,0.3783211131330307,0.1196661616122689,200.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,2.0,5.0,2.0,1.0,False,GPR_prop,2000.0,50.0,97.33542319749216,0.3892284332745925,52.594852455079696,5.398537125413902,97.33542319749216,0.3892284332745925,0.1999999999999999,15.693522732704878,5.163504685071572,90.71161048689136,2.1186720035551985,62.58189374007678,3.401960474178884,90.71161048689136,2.1186720035551985,98.09348093480936,0.3791152523351151,56.05453953359538,0.881716520652098,98.09348093480936,0.3791152523351151,2.0,0.0,
True,GenCAT_cora_0.4_0,classsize,True,Shadow-GraphSAGE,3,0.6,0.2,2022-08-08 23:26:18.674,mean,0.1,0.01,64.0,7.0,False,2.0,0.5,0.2,40.0,41.333333333333336,0.4714045207910321,0.4391514648230146,0.0216756843500104,200.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,2.0,5.0,2.0,1.0,False,GPR_prop,2000.0,50.0,94.15073115860515,0.7289922045453183,68.6486332600215,16.431992316714087,94.15073115860515,0.7289922045453183,0.1999999999999999,18.15658833583196,1.010748603113359,74.54972592012531,9.85713390489182,59.28572911763038,18.45263727633453,74.54972592012531,9.857133904891825,93.849938499385,0.9801585147914658,72.27969920728366,16.881188933888073,93.849938499385,0.9801585147914658,2.0,0.0,
True,GenCAT_cora_0.4_1,classsize,True,Shadow-GraphSAGE,3,0.6,0.2,2022-08-08 23:27:28.976,mean,0.1,0.01,64.0,7.0,False,2.0,0.5,0.2,40.0,41.0,0.0,0.4501995020432443,0.0403830094074288,200.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,2.0,5.0,2.0,1.0,False,GPR_prop,2000.0,50.0,94.00584795321636,0.5825064857642246,45.044144376424015,3.426132406525014,94.00584795321636,0.5825064857642201,0.1999999999999999,18.458179583773017,1.6557033857045818,87.29399255715045,1.9208773806634427,81.6912547410581,4.478601723370561,87.29399255715045,1.92087738066344,93.9729397293973,0.3479000153439353,50.3374311868752,4.240396473799924,93.9729397293973,0.3479000153439353,2.0,0.0,
True,GenCAT_cora_0.4_2,classsize,True,Shadow-GraphSAGE,3,0.6,0.2,2022-08-08 23:28:40.358,mean,0.1,0.01,64.0,7.0,False,2.0,0.5,0.2,40.0,41.333333333333336,0.4714045207910321,0.822181584238155,0.0322453308021089,200.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,2.0,5.0,2.0,1.0,False,GPR_prop,2000.0,50.0,94.91268033409264,1.0697800154597863,51.80685464167768,7.909732626107317,94.91268033409264,1.0697800154597863,0.1999999999999999,33.974281925087176,1.1345493963449294,81.83229813664597,9.387884221182563,70.45933084031492,16.77946994909165,81.83229813664596,9.387884221182569,95.01845018450184,1.2871125176172422,52.012729688660485,8.036365467272281,95.01845018450184,1.2871125176172422,2.0,0.0,
True,GenCAT_cora_0.6_0,classsize,True,Shadow-GraphSAGE,3,0.6,0.2,2022-08-08 23:30:38.476,mean,0.1,0.01,128.0,7.0,False,2.0,0.5,0.1,40.0,41.333333333333336,0.4714045207910321,0.4753493330273035,0.0673197985412972,200.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,2.0,5.0,2.0,1.0,False,GPR_prop,2000.0,50.0,97.40626605033384,0.472130875984852,50.8217129157253,3.363617413504456,97.40626605033384,0.4721308759848566,0.1999999999999999,19.67907527834177,3.0251312476484595,93.5483870967742,2.536307177566571,64.76564674743256,6.049966526991735,93.5483870967742,2.536307177566571,97.7859778597786,0.9407785080429468,57.48377598729718,1.2689463449844098,97.7859778597786,0.9407785080429468,2.0,0.0,
True,GenCAT_cora_0.6_1,classsize,True,Shadow-GraphSAGE,3,0.6,0.2,2022-08-08 23:31:53.717,mean,0.1,0.01,128.0,7.0,False,2.0,0.5,0.1,40.0,41.0,0.0,0.4389456590652708,0.0135959120397025,200.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,2.0,5.0,2.0,1.0,False,GPR_prop,2000.0,50.0,97.65258215962442,0.2784840441322761,61.7246686697945,7.234931498150964,97.65258215962442,0.2784840441322761,0.1999999999999999,17.9967720216761,0.5574323936278058,89.22672672672674,0.4535677918016002,54.10818089172258,1.4144433057802075,89.22672672672674,0.4535677918016054,97.35547355473555,0.2301142304289035,61.572802251607904,6.625684049183836,97.35547355473555,0.2301142304289035,2.0,0.0,
True,GenCAT_cora_0.6_2,classsize,True,Shadow-GraphSAGE,3,0.6,0.2,2022-08-08 23:33:03.912,mean,0.1,0.01,128.0,7.0,False,2.0,0.5,0.1,40.0,47.0,8.48528137423857,0.4106555737876377,0.0398058591691516,200.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,2.0,5.0,2.0,1.0,False,GPR_prop,2000.0,50.0,98.27586206896552,0.3839325615647634,67.7881691188812,17.84191713582669,98.27586206896552,0.3839325615647634,0.1999999999999999,19.252913271387417,3.5716143751198546,84.6816479400749,5.251198121349133,50.13659712833105,8.971008586659162,84.6816479400749,5.251198121349133,98.58548585485856,0.2301142304289035,66.52704526650581,15.0730262547826,98.58548585485856,0.2301142304289035,2.0,0.0,
True,GenCAT_cora_0.4_0,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:19:28.197,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,214.66666666666663,19.327585352432305,0.0148288774153766,0.0002772070920397,2000.0,,8.0,64.0,PPR,last,10.0,16.0,3.0,0.05,2.0,2.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,82.45219347581552,1.8844892198168808,38.71821934013847,1.713502144846877,82.45219347581552,1.8844892198168808,0.1999999999999999,3.1782531676193084,0.228239033203022,89.40224484468807,12.714041840222764,86.68769212824147,16.071543850088453,89.40224484468807,12.714041840222764,83.51783517835179,2.636648353041331,37.27680470840304,1.765428288064555,83.51783517835179,2.636648353041331,2.0,0.001,False
True,GenCAT_cora_0.4_1,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:21:02.227,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,208.0,9.899494936611683,0.014754094273484,4.336487772024654e-05,2000.0,,8.0,64.0,PPR,last,10.0,16.0,3.0,0.05,2.0,2.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,82.09064327485379,2.9166575063245603,38.083946730327554,4.043322322422839,82.09064327485379,2.9166575063245603,0.1999999999999999,3.068788059055805,0.1449344717908027,85.1940457203615,10.68110962970742,79.09729492293262,16.84153549763619,85.1940457203615,10.681109629707423,81.67281672816728,2.022986986887889,38.37728974445389,6.394815931595906,81.67281672816728,2.022986986887888,2.0,0.001,False
True,GenCAT_cora_0.4_2,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:18:18.065,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,218.3333333333333,14.290634073484016,0.0160057027577878,0.0006508561086562,2000.0,,8.0,64.0,PPR,last,10.0,16.0,3.0,0.05,2.0,2.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,81.43507972665147,3.0234121096529294,41.86753743378197,10.216184710557066,81.43507972665147,3.0234121096529294,0.1999999999999999,3.497374441474676,0.2968653481972817,81.65113871635612,10.427519326295544,76.36110802018935,15.804892822789258,81.65113871635612,10.427519326295544,81.79581795817957,5.318292130166899,38.65260148187761,5.510620273759297,81.7958179581796,5.318292130166904,2.0,0.001,False
True,GenCAT_cora_0.5_0,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:18:43.515,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,201.0,0.0,0.0131651088162935,6.665843300763761e-05,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,81.91395961369624,2.848535992951434,50.38957388679073,8.58494075023595,81.91395961369624,2.848535992951434,0.1999999999999999,2.6461868720750017,0.0133983450345353,64.94644595910418,10.128766648287458,45.541142655430704,16.322530312504163,64.94644595910418,10.128766648287458,82.2878228782288,2.8142831952392484,50.22887070093572,2.904269723809263,82.2878228782288,2.8142831952392475,2.0,0.001,False
True,GenCAT_cora_0.5_1,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:19:06.024,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,209.3333333333333,9.741092797468308,0.0129581839645772,0.0005537326708997,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,85.20778843359489,0.9069739339917054,44.541557133755056,4.580249223886098,85.20778843359489,0.9069739339917054,0.1999999999999999,2.708936616157492,0.0942309143569447,88.58357867190055,2.5139190129984725,80.52408016023807,5.6096709751971225,88.58357867190055,2.513919012998478,84.07134071340714,1.5966488297352006,47.88278812573751,6.868939783526034,84.07134071340714,1.5966488297352006,2.0,0.001,False
True,GenCAT_cora_0.5_2,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:21:25.490,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,202.3333333333333,1.8856180831641285,0.0124864951755979,0.0001100095739059,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,85.36728124085454,1.3531902864146164,46.70024382796972,2.026438520682232,85.36728124085454,1.3531902864146164,0.1999999999999999,2.5262267931054034,0.0012206412646869,75.81953911067835,5.33164795803468,56.63468119904485,7.115327715712379,75.81953911067835,5.33164795803468,85.91635916359164,1.822328707260645,52.165664351262855,8.498592592336184,85.91635916359164,1.822328707260645,2.0,0.001,False
True,GenCAT_cora_0.6_0,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:20:40.041,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,207.66666666666663,9.428090415820645,0.0129187069399006,0.0001747885917955,2000.0,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,87.54494093477145,3.8578966529458496,55.263316815710425,10.893762345371137,87.54494093477145,3.857896652945856,0.1999999999999999,2.684303315356374,0.1569143096107495,75.19201228878649,7.7867079431993504,45.67066344086999,7.054890258632482,75.19201228878649,7.7867079431993504,89.0528905289053,3.0291784393664845,53.59479835184892,9.247563127575727,89.0528905289053,3.0291784393664845,2.0,0.001,False
True,GenCAT_cora_0.6_1,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:17:53.645,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,248.3333333333333,15.797327481430392,0.0134864899549759,0.0007656803161134,2000.0,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,88.73239436619718,4.536991866768143,50.684039959789786,13.09942630744171,88.73239436619718,4.536991866768143,0.1999999999999999,3.360943883036574,0.3924380215999853,72.56006006006007,10.535684139149176,46.024123966259154,3.883537411447298,72.56006006006007,10.535684139149176,87.57687576875769,5.21922497153189,54.75561597337898,7.1664477121692425,87.57687576875769,5.21922497153189,2.0,0.001,False
True,GenCAT_cora_0.6_2,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:21:47.727,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,245.66666666666663,14.81740718059524,0.0124670894973187,3.043273273362796e-05,2000.0,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,94.64472309299894,3.24854577987666,82.60237079456294,12.440213083788542,94.64472309299894,3.24854577987666,0.1999999999999999,3.0631698785970607,0.1917397751161371,78.23970037453182,4.1286932672721095,43.79143191117924,4.785065032069148,78.23970037453182,4.1286932672721095,94.64944649446494,1.7373243409379453,68.6876857537637,9.339990320689363,94.64944649446494,1.7373243409379453,2.0,0.001,False
True,GenCAT_cora_0.7_0,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:20:15.576,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,232.3333333333333,27.0472837001344,0.0139183788231911,5.565694047371168e-05,2000.0,,8.0,64.0,PPR,last,10.0,16.0,3.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,88.8812313347117,3.2110819214733457,42.80589652916492,8.147786528707329,88.8812313347117,3.2110819214733457,0.1999999999999999,3.233722588668267,0.3758077105589585,74.54545454545455,9.395298564962264,44.86178365294475,2.683495622714485,74.54545454545455,9.395298564962268,89.60639606396064,1.6107996130023086,52.07266105054404,19.82991177556533,89.60639606396064,1.6107996130023086,2.0,0.001,False
True,GenCAT_cora_0.7_1,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:22:11.026,mean,0.1,0.01,512.0,6.0,False,2.0,0.5,0.0,200.0,221.0,19.25270543759155,0.0140655011896543,0.0004621608636877,2000.0,,8.0,64.0,PPR,last,10.0,16.0,3.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,97.3133618640038,0.8263503184490169,50.29340497007618,10.79716181337041,97.3133618640038,0.8263503184490169,0.1999999999999999,3.1107385288923983,0.3076168881063552,86.60558464223385,4.8978459841967625,56.89610399618071,5.175947317520315,86.60558464223385,4.8978459841967625,97.66297662976628,0.9685126536299916,69.9582721190748,20.430533113832205,97.66297662976628,0.9685126536299916,2.0,0.001,False
True,GenCAT_cora_0.7_2,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:19:52.394,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.0,200.0,217.3333333333333,8.806563209081949,0.0131433159966111,2.7001663263065504e-05,2000.0,,8.0,64.0,PPR,last,10.0,16.0,3.0,0.05,2.0,1.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,91.89065012634964,2.234851643834656,46.40397627742305,9.052602052109776,91.89065012634964,2.2348516438346606,0.1999999999999999,2.8563199744870262,0.1120218931377145,73.93939393939394,7.253276242249419,37.6728836217788,3.955513295986456,73.93939393939392,7.253276242249414,92.55842558425584,1.6593773140506771,56.09918479950425,2.792461485144252,92.55842558425584,1.6593773140506771,2.0,0.001,False
True,GenCAT_cora_flat_0,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:22:35.486,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,200.0,230.66666666666663,2.4944382578492967,0.013800849169212,8.604752281129149e-05,2000.0,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.002,2.0,2.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,83.14883148831488,0.4602284608578021,82.64518931438502,0.2634026102097268,83.14883148831488,0.4602284608578021,0.1999999999999999,3.183243955175082,0.024631526151782,100.0,0.0,100.0,0.0,100.0,0.0,84.37884378843789,1.3997302185413336,84.2894281048503,1.4304945176090855,84.37884378843789,1.3997302185413336,2.0,0.001,False
True,GenCAT_cora_flat_1,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:23:24.009,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,200.0,231.0,0.8164965809277268,0.0138219497764866,0.0001112309237311,2000.0,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.002,2.0,2.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,85.42435424354244,0.6566468789687115,84.9866042656283,0.6834186001109804,85.42435424354244,0.6566468789687115,0.1999999999999999,3.1928463423003755,0.0251726775650855,100.0,0.0,100.0,0.0,100.0,0.0,84.87084870848709,1.3132937579374315,84.61306602219358,1.227627650448448,84.87084870848709,1.3132937579374315,2.0,0.001,False
True,GenCAT_cora_flat_2,classsize,True,LINKX,3,0.6,0.2,2022-08-10 20:22:59.699,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,200.0,231.66666666666663,2.4944382578492967,0.0138603862719952,7.959336844283478e-05,2000.0,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.002,2.0,2.0,10.0,2.0,1.0,False,GPR_prop,2000.0,50.0,85.73185731857319,1.0030446759102143,85.32588673320195,0.9162718318526324,85.73185731857319,1.0030446759102143,0.1999999999999999,3.2111806832253933,0.0526795714375274,100.0,0.0,100.0,0.0,100.0,0.0,85.48585485854859,0.9080456986613415,85.30003151628013,0.9662147167915346,85.48585485854859,0.9080456986613415,2.0,0.001,False
True,GenCAT_cora_flat_2,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:05:16.810,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,251.00000000000003,9.899494936611664,0.0132099197632715,8.262957749113339e-05,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,91.45141451414514,0.2301142304289035,91.15783392038108,0.3810437891917861,91.45141451414514,0.2301142304288995,0.1999999999999999,3.315985081000008,0.1394723637702781,97.39326765188837,0.39052334955748,97.39046034065332,0.3930171150011775,97.39326765188837,0.39052334955748,91.32841328413284,1.5942781545898768,91.09102874128894,1.6899208540864736,91.32841328413284,1.5942781545898768,2.0,0.0,
True,GenCAT_cora_flat_1,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:04:56.723,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,233.66666666666669,3.399346342395192,0.0133152006426416,0.0002453197253376,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,91.26691266912668,0.3791152523351144,90.84274085590444,0.3647564850548739,91.26691266912668,0.3791152523351103,0.1999999999999999,3.110487520666652,0.0125805156396707,97.188013136289,0.2031916037892372,97.18640908406644,0.2039233273834498,97.188013136289,0.2031916037892372,90.6519065190652,0.2301142304289025,90.48799301546929,0.3782142171504116,90.6519065190652,0.2301142304289035,2.0,0.0,
True,GenCAT_cora_flat_0,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:04:36.591,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,229.66666666666669,15.195028426721976,0.0131328667688565,0.0002301050484209,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,88.19188191881918,0.6903426912867056,88.15103787605271,0.6350788914121002,88.19188191881918,0.6903426912867056,0.1999999999999999,3.0176983459999747,0.2250534067678916,96.7775041050903,0.3566943184930768,96.78321702466836,0.3497489523375569,96.7775041050903,0.3566943184930768,90.34440344403444,0.3135928360143172,90.22654502640174,0.4192286619245227,90.34440344403444,0.3135928360143172,2.0,0.0,
True,GenCAT_cora_0.7_2,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:04:21.555,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,142.66666666666669,10.873004286866726,0.0124083163409185,0.0002604703947498,2000.0,,8.0,16.0,PPR,last,10.0,16.0,2.0,0.01,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,94.09602572938203,0.2130397081437079,59.68021137420732,0.3508394132391787,94.09602572938203,0.2130397081437079,0.1999999999999999,1.7707578516666445,0.1465014696844945,79.11421911421911,3.9924837419126606,35.747661616415805,2.1640463851027016,79.11421911421911,3.9924837419126606,94.4649446494465,0.5218500230159057,59.74108277339349,1.0734792580904204,94.4649446494465,0.5218500230159057,2.0,0.0005,
True,GenCAT_cora_0.7_1,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:04:05.464,mean,0.1,0.01,512.0,6.0,False,2.0,0.5,0.5,40.0,105.0,16.391054470858997,0.012433291594712,0.0002791048899046,2000.0,,8.0,16.0,PPR,last,10.0,16.0,2.0,0.01,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,95.62529719448408,0.1681185880139155,62.24266362153824,0.1738975449869369,95.62529719448406,0.1681185880139207,0.1999999999999999,1.302440949333345,0.1869801355357309,87.39092495636997,0.2689534905309325,46.17614980101254,0.2307912592710129,87.39092495636997,0.2689534905309325,95.5719557195572,0.301290251264844,62.29611982333349,0.6124513532743864,95.5719557195572,0.301290251264844,2.0,0.0005,
True,GenCAT_cora_0.7_0,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:03:50.133,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,141.0,15.748015748023626,0.0121956729910509,5.932616111463421e-05,2000.0,,8.0,16.0,PPR,last,10.0,16.0,2.0,0.01,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,94.1649437169768,0.6172767674038355,60.23322076997219,0.705323684571377,94.1649437169768,0.6172767674038355,0.1999999999999999,1.7191015166666452,0.1883958741604359,84.1025641025641,1.029870491113031,38.10553982948321,0.5172871013307625,84.1025641025641,1.0298704911130303,94.03444034440344,0.379115252335115,59.657634685833926,0.5928798825135967,94.03444034440344,0.379115252335115,2.0,0.0005,
True,GenCAT_cora_0.5_2,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:03:37.775,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,74.33333333333333,8.379870059984356,0.0128301370621766,0.0001443161927647,2000.0,,8.0,32.0,PPR,last,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,91.6886157448054,0.4773048413901133,66.08322798028566,1.1699904689119545,91.6886157448054,0.4773048413901133,0.1999999999999999,0.9547350773333392,0.1159524464287732,82.05128205128206,0.1214429531572182,51.39097523284353,0.0756323043590954,82.05128205128206,0.1214429531572232,90.89790897908978,0.2301142304288986,64.67861552171482,0.2887374405330516,90.8979089790898,0.2301142304288995,2.0,0.0005,
True,GenCAT_cora_0.5_1,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:03:22.629,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,78.66666666666666,4.642796092394706,0.0126471388374813,5.446403349957571e-05,2000.0,,8.0,32.0,PPR,last,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,90.72943911653589,1.0372896424048088,59.79081141733543,5.150827288003648,90.72943911653589,1.0372896424048088,0.1999999999999999,0.9951596880000012,0.0630892126642717,83.51324828263003,1.832445348270973,55.11242363235505,4.710452631928368,83.51324828263003,1.832445348270973,90.22140221402212,1.5871448832181982,60.40614179929508,5.434680934450596,90.22140221402212,1.5871448832181982,2.0,0.0005,
True,GenCAT_cora_0.5_0,classsize,True,GCN,3,0.6,0.2,2022-06-02 17:03:07.385,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,77.0,7.348469228349532,0.0126608371341263,0.0002502745281668,2000.0,,8.0,32.0,PPR,last,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,85.30875036581797,4.511815590424761,65.02943197795888,3.791687988067858,85.30875036581796,4.511815590424759,0.1999999999999999,0.9732063626666444,0.0754692037506247,75.68971113274911,9.526556391716438,45.18547549339987,8.430221309716888,75.68971113274911,9.526556391716438,86.28536285362854,4.4288983732813865,63.92389013971053,2.803369254578373,86.28536285362854,4.4288983732813865,2.0,0.0005,
True,GenCAT_cora_flat_2,classsize,True,MLP,3,0.6,0.2,2022-06-02 17:20:09.950,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,602.0,25.45584412271572,0.0100074686769141,5.682255799157861e-05,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,74.29274292742927,0.82968865702534,73.26762201535092,1.080451160574576,74.29274292742927,0.8296886570253378,0.1999999999999999,6.025762435333414,0.2843097977317507,99.75369458128078,0.0502768830620486,99.75364671863188,0.050332358886047,99.75369458128078,0.0502768830620486,73.30873308733086,0.6792964955219716,72.9304402571241,0.505974126707746,73.30873308733086,0.6792964955219672,2.0,5e-06,
True,GenCAT_cora_flat_1,classsize,True,MLP,3,0.6,0.2,2022-06-02 17:19:42.673,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,592.6666666666666,40.45024378445973,0.0101049906671063,3.423401011298034e-05,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,73.73923739237392,1.110422514469114,72.75009019561031,1.3075647551672824,73.73923739237392,1.110422514469114,0.1999999999999999,5.990095407666635,0.4269095218818133,99.81527093596058,0.1005537661241018,99.81526931645858,0.1005544651996262,99.81527093596058,0.1005537661241018,73.37023370233703,1.8714789735181967,72.96398977766798,1.874950170564365,73.37023370233702,1.8714789735182,2.0,5e-06,
True,GenCAT_cora_flat_0,classsize,True,MLP,3,0.6,0.2,2022-06-02 17:19:17.587,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,535.6666666666666,50.86146762421322,0.0101375365489286,0.0001053916042254,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,73.18573185731857,0.3135928360143172,72.75313893511424,0.2253001191684872,73.18573185731857,0.3135928360143187,0.1999999999999999,5.4356055633333344,0.5679264675783635,99.67159277504103,0.1161094878795616,99.67172045121973,0.1161151886684505,99.67159277504103,0.1161094878795564,70.04920049200493,1.7329646744902047,69.8780587750452,1.5508109112845618,70.04920049200493,1.7329646744902,2.0,5e-06,
