aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,dataset,depth,dprate,dropout,early_stopping,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,epochs,exp,full_search_params,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,lr,net,nhop,num_neighbors,output_heads,parameter_search,ppnp,root,RPMAX,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,train_rate,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,val_rate,walk_length,weight_decay,date,num_edge_layers,num_node_layers,supplementary
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,70.0,3.2659863237109024,0.1060808416629722,0.0041465155638305,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,FSGNN,8.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.40728831725616,0.7229762895622777,63.40385200200311,0.6812831507342966,90.40728831725616,0.7229762895622777,0.1999999999999999,7.41215541533408,0.059090588343099,99.006908462867,0.4913560741252574,99.00493099762396,0.4886111940602059,99.006908462867,0.4913560741252574,0.6,88.56088560885608,0.4519353768972682,62.12452245501554,0.6965603375264845,88.56088560885608,0.4519353768972682,0.2,2.0,0.0,2022-06-01 15:25:02.501,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.2,40,56.99999999999999,3.74165738677394,0.0224999237959365,9.490072922049282e-05,300,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,75.66988210075026,1.347245990351183,51.47401146924104,1.1490307253778806,75.66988210075026,1.3472459903511858,0.1999999999999999,1.282423281667434,0.0830133356861855,77.43955094991364,2.2487766252158514,78.77004978555765,1.777965465606392,77.43955094991364,2.248776625215847,0.6,75.15375153751536,0.9567250421958235,52.2876682603092,1.4767329428601097,75.15375153751539,0.9567250421958184,0.2,4.0,0.0,2022-06-01 15:47:02.428,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.2,40,80.66666666666666,7.760297817881878,0.0238423432071399,7.943777566106404e-05,300,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.002,GraphSAINT-GraphSAGE,2.0,10.0,1.0,True,GPR_prop,1500.0,3,50.0,88.37084673097534,0.5305195571603246,62.56156849646578,0.4294389816598075,88.37084673097534,0.5305195571603246,0.1999999999999999,1.9233126343332667,0.1858824120003847,97.56044905008636,0.4004153063685551,97.5130924391053,0.4029831156325966,97.56044905008636,0.4004153063685551,0.6,87.51537515375153,1.3669194816047276,61.50910053847895,0.8278964117512592,87.51537515375153,1.3669194816047276,0.2,2.0,0.0,2022-06-07 17:34:35.605,,,
mean,0.1,0.01,64.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.0,40,41.0,0.0,1.5322913212683162,0.0068286319010793,200,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.01,Shadow-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.06752411575562,0.7308779044472609,62.36906601350757,0.6053310084469675,89.06752411575563,0.7308779044472657,0.1999999999999999,62.82394417200098,0.2799739079442554,94.66753022452504,1.5118429533688773,94.63219704871108,1.5151923626963442,94.66753022452504,1.5118429533688773,0.6,88.56088560885608,0.5431587248664127,61.94646863569732,0.7597501421738339,88.56088560885608,0.5431587248664139,0.2,2.0,0.0,2022-06-07 20:39:57.142,,,
mean,0.1,0.01,64.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.2,40,41.0,0.0,4.280575392357715,0.0308346099986581,200,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.01,Shadow-GraphSAGE,2.0,20.0,1.0,True,GPR_prop,2000.0,3,50.0,90.4608788853162,0.59192717133908,63.14679808182108,0.9291804996699976,90.4608788853162,0.59192717133908,0.1999999999999999,175.50359108666635,1.26421900994498,98.35924006908462,0.7705772149211875,98.34876349689988,0.791231296584139,98.35924006908462,0.7705772149211875,0.6,88.25338253382533,1.8835661538885096,61.49294535864175,1.6433547146754337,88.25338253382533,1.8835661538885096,0.2,2.0,0.0,2022-06-07 19:49:01.543,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,101.0,0.0,0.0128621619944721,5.159611380636242e-06,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.86008230452676,1.6250585389847017,66.83291921735733,1.9500236129862256,87.86008230452676,1.6250585389847017,0.1999999999999999,1.2990783614416916,0.0005211207494442,93.28386605783868,0.9254479837911188,93.2452868598416,0.9020930194541708,93.28386605783868,0.9254479837911188,0.6,86.33333333333333,0.2721655269759104,65.06528064206076,0.2429332036368141,86.33333333333333,0.272165526975915,0.2,2.0,5e-06,2022-06-01 10:47:37.589,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,40,95.66666666666669,11.614167593456235,0.0141714480603743,0.0001856046776615,2000,scalability_node_edge,True,,8.0,64,PPR,max,10.0,16.0,2.0,0.01,JK-GCN,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,86.67695473251028,0.9787190118539316,64.36160665182953,0.6978021304037102,86.67695473251028,0.9787190118539268,0.1999999999999999,1.3538475336667184,0.1481896923902096,93.85464231354642,0.7224824028176371,93.7828012214226,0.7107813710150342,93.85464231354642,0.7224824028176372,0.6,87.05555555555556,0.8314794192830994,67.38035460725756,1.4860921330269463,87.05555555555556,0.8314794192830994,0.2,2.0,0.0005,2022-06-06 16:44:26.228,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,102.0,0.8164965809277268,0.0149779875426158,2.419987619869093e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,ChebNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.7119341563786,0.8389663801594733,68.64730241445122,2.3846883998294945,89.7119341563786,0.8389663801594733,0.1999999999999999,1.5277722111592689,0.0144666930275531,98.30669710806696,1.04763317335892,98.3025203400308,1.0513829668187884,98.30669710806696,1.04763317335892,0.6,87.61111111111111,0.7494854201795595,66.46060147266127,2.9463390728924,87.61111111111111,0.7494854201795595,0.2,2.0,5e-06,2022-06-01 11:32:29.838,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,40,99.0,1.1102230246251564e-14,0.010880504173512,0.0001493515666806,100,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.2,SGC,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.96296296296298,0.5774162633910429,65.84214007491599,1.3312133197405862,87.96296296296298,0.5774162633910429,0.1999999999999999,1.0771699131776888,0.0147858051013825,89.38356164383562,0.4910003006302866,89.28983808965432,0.4705890077239327,89.38356164383562,0.4910003006302866,0.6,86.83333333333333,0.5931710140017397,65.67007953053165,1.2954545921196927,86.83333333333331,0.5931710140017449,0.2,2.0,5e-06,2022-06-01 10:50:56.022,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,101.0,0.0,0.0156917550874621,0.0001290191436117,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.32304526748972,0.4050415573051309,66.81445727297735,0.9603762972738444,88.32304526748972,0.4050415573051309,0.1999999999999999,1.5848672638336818,0.0130309335047904,90.46803652968038,1.833604840663128,90.414445009744,1.8741196284823955,90.46803652968038,1.833604840663124,0.6,86.61111111111111,0.2832788618662673,67.14805809952159,0.8096045092065702,86.61111111111111,0.2832788618662673,0.2,2.0,0.0,2022-06-01 00:09:13.714,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,108.66666666666669,3.091206165165227,0.0217763406051521,0.0085747966938848,2000,scalability_node_edge,True,,8.0,32,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,87.5,1.3334857404131408,66.44957440341774,0.7522899634377951,87.5,1.3334857404131408,0.1999999999999999,2.355843581333374,0.8996141100648068,91.97108066971082,0.7373600599344017,91.92171119540896,0.7315491175979765,91.9710806697108,0.7373600599344068,0.6,88.0,0.3600411499115475,66.59627397795815,3.4197906037223795,88.0,0.3600411499115475,0.2,2.0,0.0005,2022-06-06 16:44:54.750,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,128.33333333333334,11.55662388223981,0.0185380599773341,0.0005887901663115,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,H2GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.50617283950618,1.5483453645362528,70.86654422994991,2.432626321414333,89.50617283950618,1.5483453645362528,0.1999999999999999,2.372289360190431,0.1442120958673233,94.2732115677321,0.8156754608153001,94.2605895373553,0.8117365442719724,94.2732115677321,0.8156754608153001,0.6,89.16666666666666,0.4714045207910321,67.917854650848,0.5696386312864112,89.16666666666666,0.4714045207910321,0.2,2.0,0.0005,2022-06-01 11:07:19.158,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,40,98.0,5.887840577551899,0.0124666817339395,9.8418226794255e-05,500,scalability_node_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.03703703703704,0.5774162633910429,66.17873601654057,1.3832867524989585,87.03703703703704,0.5774162633910429,0.1999999999999999,1.2222456820309162,0.082106040709085,96.5372907153729,1.1071032363756597,96.51768739185216,1.1482596560890477,96.5372907153729,1.1071032363756597,0.6,85.16666666666667,0.235702260395516,63.82936974342892,1.454643824512563,85.16666666666669,0.235702260395516,0.2,2.0,5e-06,2022-06-01 00:24:06.380,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,101.66666666666669,0.4714045207910321,0.0145497441232767,0.0001210343707045,500,scalability_node_edge,True,,8.0,64,PPR,cat,10.0,16.0,2.0,0.1,JK-GraphSAGE,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,86.52263374485597,0.0727476112331842,64.7657952031938,1.7272368524340276,86.52263374485597,0.0727476112331842,0.1999999999999999,1.4792299446666373,0.0147310624386055,97.5076103500761,1.0883066701731403,97.53540323740025,1.0648069626987346,97.5076103500761,1.0883066701731403,0.6,86.94444444444444,1.3356461422412558,68.58405449499143,1.2572533562926724,86.94444444444443,1.335646142241261,0.2,2.0,0.0005,2022-06-06 16:45:46.226,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,498.3333333333333,8.95668589502962,0.0096389474637952,7.94120817315215e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,MLP,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,69.54732510288065,0.4425064437779148,51.33689163557108,0.6813091715385144,69.54732510288065,0.4425064437779148,0.1999999999999999,4.802920687322815,0.0653331216125945,99.20091324200914,0.4035997609512299,99.21231452264512,0.4006103724669545,99.20091324200914,0.4035997609512299,0.6,68.61111111111113,1.646170265558784,50.46121063996642,1.6555520671573307,68.61111111111113,1.646170265558784,0.2,2.0,5e-06,2022-06-01 00:35:34.790,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,104.33333333333331,2.0548046676563274,0.0163978341479433,7.758647206499559e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,25.0,2.0,0.01,MoNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,86.16255144032921,0.6939679816477367,67.70560899082089,3.109963004534193,86.16255144032921,0.6939679816477367,0.1999999999999999,1.7108387394497797,0.0344441317236339,88.41324200913242,0.3056008067771903,88.38569763827238,0.2909949551360999,88.41324200913242,0.3056008067771903,0.6,86.44444444444444,1.091493483577137,65.11771269759164,1.272702107339537,86.44444444444444,1.091493483577137,0.2,2.0,0.0005,2022-06-01 11:46:00.901,,,
mean,0.9,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,316.33333333333337,7.586537784494024,0.0163375852506158,5.498480503746668e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,GPRGNN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,91.04938271604938,0.9841114439150708,71.3082890402681,1.0984493612934592,91.04938271604938,0.9841114439150708,0.1999999999999999,5.167761674771707,0.1089426489739266,93.66438356164385,0.4062815164395468,93.61961914231657,0.4081730745275984,93.66438356164385,0.4062815164395468,0.6,89.66666666666666,1.4207457613938232,70.28051169564762,1.1737875878200106,89.66666666666666,1.4207457613938232,0.2,2.0,5e-06,2022-06-01 11:50:39.296,,,
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,123.0,24.09702609590376,0.0188225070863862,0.0003863720792032,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,FSGNN,3.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.73456790123457,2.0002286106197085,66.85053444728156,1.750984013876895,88.73456790123457,2.0002286106197085,0.1999999999999999,2.305868474766612,0.3997197102165412,99.14383561643837,0.6406947580092361,99.14296606902896,0.6516364056535936,99.14383561643837,0.6406947580092361,0.6,88.16666666666667,1.1785113019775804,68.43866818232152,1.520954116548846,88.16666666666667,1.1785113019775804,0.2,2.0,5e-05,2022-06-01 01:33:22.868,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.2,40,137.0,2.1602468994692785,0.0208227565457229,0.0040818830674198,300,scalability_node_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.002,GraphSAINT-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,81.68724279835389,1.6779327603189416,61.20585734027072,1.62341053645137,81.68724279835389,1.6779327603189442,0.1999999999999999,2.850073773413897,0.5446208055302352,94.33028919330287,0.9136382955512168,94.27392376519252,0.9273138314664654,94.33028919330287,0.9136382955512168,0.6,79.1111111111111,0.9060836905722294,59.070067516887846,1.4169174360365684,79.1111111111111,0.9060836905722294,0.2,4.0,0.0,2022-06-01 12:25:47.481,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.1,40,41.333333333333336,0.4714045207910321,0.0145089094856255,0.0001851572372262,300,scalability_node_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GraphSAGE,2.0,10.0,1.0,True,GPR_prop,1500.0,3,50.0,87.6028806584362,0.5819808898654738,67.4265377826316,0.464441760120983,87.6028806584362,0.5819808898654738,0.1999999999999999,0.5996680712948242,0.0080099452245733,93.72146118721462,4.997036645396385,93.6475818084011,5.082377570705784,93.72146118721462,4.997036645396385,0.6,86.72222222222223,1.8575837219222784,63.02129815931533,2.262625858906424,86.72222222222223,1.8575837219222784,0.2,2.0,0.0,2022-06-01 12:43:47.917,,,
mean,0.1,0.01,64.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.1,40,41.0,0.0,0.629867602869921,0.0027460349336175,200,scalability_node_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.01,Shadow-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.03703703703702,0.6547285010986581,68.59762645197995,1.189423444184437,87.03703703703702,0.6547285010986581,0.1999999999999999,25.82457171766676,0.1125874322783209,96.70852359208524,2.0801816892841085,96.6651799905822,2.1132546943185746,96.70852359208524,2.0801816892841085,0.6,85.88888888888889,1.264422964082338,64.62418293065576,0.804634849315097,85.88888888888889,1.264422964082338,0.2,2.0,0.0,2022-06-03 14:09:21.052,,,
mean,0.1,0.01,128.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.0,40,41.0,0.0,0.3563084624796667,0.0019007411636544,200,scalability_node_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.002,Shadow-GraphSAGE,2.0,5.0,1.0,True,GPR_prop,2000.0,3,50.0,87.08847736625515,1.387935963295479,66.6653497768388,1.3998513897713991,87.08847736625515,1.3879359632954744,0.1999999999999999,14.608646961666333,0.0779303877098324,95.54794520547944,2.131577408548085,95.53527449244544,2.138202191552016,95.54794520547944,2.131577408548085,0.6,87.38888888888889,0.749485420179557,63.80954440937469,2.5266508555036884,87.38888888888889,0.749485420179557,0.2,2.0,0.0,2022-06-03 17:13:50.972,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,40,53.333333333333336,4.027681991198189,0.0154663164866814,9.42411078941482e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.14361001317523,0.3554871558163934,63.13022566772932,0.2379320761309804,89.14361001317523,0.3554871558163934,0.1999999999999999,0.8250786140561104,0.0653852277336193,94.992927864215,1.5124894035465086,94.98599834398073,1.5076517293542149,94.992927864215,1.5124894035465086,0.6,89.61111111111111,0.4427049291808083,63.6123159163442,0.1817696619659479,89.61111111111111,0.442704929180813,0.2,2.0,5e-06,2022-06-03 14:03:17.476,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,40,75.33333333333333,2.0548046676563274,0.0167970938845351,3.0386253688229e-05,2000,scalability_node_edge,True,,8.0,64,PPR,max,10.0,16.0,2.0,0.01,JK-GCN,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,89.45981554677206,0.4297630152911774,63.46875734639771,0.1972749790167564,89.45981554677206,0.4297630152911786,0.1999999999999999,1.2654388479999548,0.0366735398379164,94.88920320603488,0.8081924502486064,94.88210092194346,0.8052254932546978,94.88920320603488,0.8081924502486064,0.6,87.66666666666666,0.3535533905932767,61.7555296977862,0.371874090347418,87.66666666666666,0.3535533905932767,0.2,2.0,5e-06,2022-06-06 16:46:44.620,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,110.66666666666669,1.2472191289246484,0.0271972675399438,8.396622079609834e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,ChebNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.3030303030303,0.5821007123682318,63.80998563399364,0.5462502336875664,90.3030303030303,0.5821007123682318,0.1999999999999999,3.0097576230000413,0.0282078902742921,96.2942008486563,0.0461949975065198,96.300995068971,0.0435557429323603,96.2942008486563,0.0461949975065198,0.6,90.41666666666669,0.9001028747788664,63.83908535598495,0.9262508198441016,90.41666666666669,0.9001028747788664,0.2,2.0,0.0005,2022-06-03 17:40:53.238,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,40,99.0,1.1102230246251564e-14,0.0173533532881375,0.0002197196243079,100,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.2,SGC,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.61660079051384,0.3415410117737982,62.45102552312244,0.3250557849529633,88.61660079051384,0.3415410117737982,0.1999999999999999,1.7179819755256176,0.0217522428064835,90.3913248467704,0.1964419298066899,90.3920849316724,0.1886400175310186,90.3913248467704,0.1964419298066899,0.6,88.58333333333333,1.113885425320193,62.74618983203123,0.7160783828735757,88.58333333333333,1.113885425320193,0.2,2.0,5e-06,2022-06-03 15:52:13.219,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,118.33333333333331,2.0548046676563274,0.0204633212619343,0.0001550782222179,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GAT,2.0,10.0,8.0,True,GPR_prop,2000.0,3,50.0,88.88010540184453,0.6202161947794377,62.82448348921365,0.187914537044717,88.88010540184453,0.6202161947794377,0.1999999999999999,2.421570130313436,0.0495624836463801,90.54219707685056,0.1748914379159953,90.56721825664636,0.1859352080149775,90.54219707685056,0.1748914379159953,0.6,89.33333333333331,0.9525793444156796,63.28985835656658,0.6952647073478923,89.33333333333331,0.9525793444156796,0.2,2.0,0.0005,2022-06-03 15:32:03.677,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,115.33333333333331,3.399346342395185,0.022381778480347,0.0054027270404864,2000,scalability_node_edge,True,,8.0,64,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,10.0,8.0,False,GPR_prop,2000.0,3,50.0,89.64426877470356,0.6981629143342182,63.244651487013655,0.4353224247634227,89.64426877470356,0.6981629143342182,0.1999999999999999,2.599217178333371,0.7097916416824744,91.19283356907118,0.4586661577374928,91.21255144909684,0.4541437711271395,91.19283356907118,0.4586661577374942,0.6,88.02777777777777,0.1571348402636756,61.768551224094026,0.1408396170356052,88.02777777777777,0.1571348402636756,0.2,2.0,0.0005,2022-06-06 16:47:13.462,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,40,65.0,3.55902608401044,0.0361538147047211,0.001240605714209,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,H2GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.61923583662713,0.5217125131284115,64.12897012801739,0.5773446415352532,90.61923583662713,0.5217125131284115,0.1999999999999999,2.346651369705796,0.0886085900487634,98.6138613861386,0.4806278147053139,98.61262293957132,0.4753803706577766,98.6138613861386,0.4806278147053139,0.6,89.86111111111111,0.5665577237325309,63.732083418955376,0.6380839161623438,89.86111111111111,0.5665577237325309,0.2,2.0,0.0,2022-06-03 15:47:36.853,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,174.66666666666669,5.249338582674545,0.0187905669799663,0.0007804509207826,500,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.32674571805006,0.0985943975434497,62.277066293858674,0.2951082281748546,88.32674571805006,0.0985943975434497,0.1999999999999999,3.28520989852647,0.2209374933700701,95.78500707213578,1.2429802586164318,95.7808117600726,1.2378195881495564,95.78500707213578,1.2429802586164318,0.6,86.66666666666667,0.4461771778946961,61.32017715290489,0.159630332194593,86.66666666666667,0.4461771778946961,0.2,2.0,5e-06,2022-06-03 15:54:48.646,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,171.66666666666666,1.2472191289246484,0.0233681065415303,0.0001106002804749,500,scalability_node_edge,True,,8.0,64,PPR,lstm,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,87.48353096179183,0.7254756204445966,62.38264523111127,0.4350445742106517,87.48353096179183,0.7254756204445966,0.1999999999999999,4.011547729333264,0.0372597645557985,95.64356435643565,0.7740247191412039,95.63412720601308,0.7738844613974533,95.64356435643565,0.7740247191412039,0.6,86.80555555555557,0.7856742013183834,61.2607836762909,0.5669169387515852,86.80555555555557,0.7856742013183834,0.2,2.0,5e-06,2022-06-06 16:48:46.216,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,40,130.33333333333334,6.182412330330465,0.014940022817631,0.0002053647210997,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,MLP,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,76.83794466403162,0.3926130283465416,55.00415625329917,0.6919710195898262,76.83794466403162,0.3926130283465416,0.1999999999999999,1.946167640334655,0.0718602652214974,95.992456388496,0.346719025192841,96.003451232828,0.3470425206727967,95.992456388496,0.346719025192841,0.6,74.6111111111111,1.085112499145813,53.19667990799375,0.9405192757623,74.6111111111111,1.085112499145813,0.2,2.0,5e-05,2022-06-03 17:45:51.967,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,104.33333333333331,2.4944382578492967,0.0385128112768506,0.0001539392016884,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,25.0,2.0,0.01,MoNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.48353096179183,0.1624351515933892,61.08562347022897,0.1206811471476545,87.48353096179183,0.1624351515933892,0.1999999999999999,4.017882874000256,0.0847256694107638,89.61810466760963,0.4233841456038429,89.6103451828076,0.4179993917259609,89.61810466760963,0.4233841456038429,0.6,86.44444444444444,0.1416394309331311,60.29540264056611,0.627359982091593,86.44444444444444,0.1416394309331311,0.2,2.0,0.0005,2022-06-03 18:10:04.858,,,
mean,0.9,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,134.0,2.9439202887759515,0.0189673718894931,9.553800273495411e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,GPRGNN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,91.56785243741766,0.6367876665926009,64.90346486681901,0.2739715101508806,91.56785243741766,0.6367876665926009,0.1999999999999999,2.5419015114506087,0.0681917019352119,92.22065063649222,0.4027186516560616,92.22622839673816,0.4047703097342672,92.22065063649222,0.4027186516560616,0.6,91.0277777777778,1.0548243081137532,64.43279386638733,0.8993487262068987,91.0277777777778,1.0548243081137532,0.2,2.0,5e-06,2022-06-03 13:57:55.044,,,
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,125.33333333333331,5.436502143433368,0.0572443358126014,0.0039324298995042,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,FSGNN,8.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.3030303030303,0.4844473336192392,63.4662272006167,0.1653781846442668,90.3030303030303,0.4844473336192392,0.1999999999999999,7.153249461203813,0.1968063503810645,98.94389438943897,0.5645121941384577,98.93752590527431,0.5687190310648884,98.94389438943897,0.5645121941384577,0.6,90.55555555555556,0.8615590232928245,64.22332863644321,0.5602709838775785,90.55555555555556,0.8615590232928229,0.2,2.0,5e-06,2022-06-03 17:24:59.399,,,
