aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,dataset,depth,dprate,dropout,early_stopping,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,epochs,exp,full_search_params,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,lr,net,nhop,num_neighbors,output_heads,parameter_search,ppnp,root,RPMAX,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,train_rate,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,val_rate,walk_length,weight_decay,date,num_edge_layers,num_node_layers,supplementary
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_10000_0,2.0,0.5,0.5,100,188.0,2.9439202887759417,0.0164777489120809,5.241362073004923e-05,500,scalability_edge,True,,8.0,64,PPR,cat,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,88.03269118505547,1.460594979941251,66.98219305787644,2.3806824570554275,88.03269118505547,1.460594979941251,0.1999999999999999,3.0979430433333164,0.0568528294153944,97.63845350052246,1.2342589810017466,97.6340936418898,1.2367694958828694,97.63845350052247,1.2342589810017417,0.6,88.62238622386224,1.6107996130023128,65.65862825871311,2.140296554393293,88.62238622386224,1.6107996130023137,0.2,2.0,0.0,2022-06-08 12:43:39.741,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_10000_0,2.0,0.5,0.5,40,409.33333333333326,31.940917679713305,0.011200966712208,0.000102864166725,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,MLP,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,69.4687682428488,0.8737086717510658,52.38789050182909,0.1333715335960562,69.4687682428488,0.8737086717510658,0.1999999999999999,4.582542029335551,0.3307694232539055,95.71577847439916,0.6502131321255622,95.70740716617271,0.6605650320878159,95.71577847439916,0.6502131321255622,0.6,67.65067650676507,2.531256534717921,49.712229490998496,1.9655156773663016,67.65067650676507,2.531256534717921,0.2,2.0,0.0005,2022-06-01 15:21:53.456,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_10000_0,2.0,0.5,0.5,100,102.33333333333331,0.4714045207910321,0.0279630769220076,8.778502749516542e-05,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,25.0,2.0,0.01,MoNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.90834792761237,0.4596618723883166,68.43353562534297,2.6661293069014493,88.90834792761237,0.4596618723883184,0.1999999999999999,2.86158252266614,0.0203266567809042,89.55067920585161,0.2131251625326124,89.70253391348143,0.193415061158472,89.55067920585162,0.2131251625326109,0.6,88.49938499384994,0.3135928360143121,67.0830470670196,1.5458630023342554,88.49938499384993,0.3135928360143158,0.2,2.0,0.0005,2022-06-01 15:39:46.510,,,
mean,0.9,0.01,512.0,7.0,False,False,GenCAT_cora_10000_0,2.0,0.5,0.5,40,102.33333333333334,4.027681991198195,0.0182378207162058,0.0004480159490264,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,GPRGNN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,91.06830122591944,0.5155727300833525,78.05453829995689,5.205931190311052,91.06830122591944,0.5155727300833475,0.1999999999999999,1.8648555686665984,0.0431573143531342,94.2319749216301,0.7111682143019245,94.22211942802907,0.7188917746941722,94.2319749216301,0.7111682143019245,0.6,92.06642066420665,1.0545158794269518,71.87015234451798,2.469327136989131,92.06642066420665,1.0545158794269518,0.2,2.0,0.0005,2022-06-07 14:39:36.549,,,
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_10000_0,2.0,0.5,0.5,40,121.0,6.3770421565696696,0.0690377806260376,0.0024314617557911,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,FSGNN,8.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.19264448336251,0.4289824418184194,74.99726418676515,6.066767757001598,90.19264448336251,0.4289824418184194,0.1999999999999999,8.338069103999867,0.1354419297322868,95.5067920585162,0.4865390481430632,95.4968408520872,0.4939970845659077,95.5067920585162,0.4865390481430633,0.6,87.76137761377613,1.652525072883692,65.85713467086246,3.898127973937948,87.76137761377613,1.652525072883692,0.2,2.0,5e-05,2022-06-01 11:13:30.159,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_10000_0,2.0,0.5,0.1,40,112.66666666666669,7.760297817881876,0.0184640776187291,9.606921472521668e-05,300,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.002,GraphSAINT-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,79.80151780502042,1.946682078287573,59.379794358281856,1.1125735434951105,79.80151780502042,1.946682078287573,0.1999999999999999,2.081021113999668,0.1540163976344705,85.91431556948798,1.9210842540073387,85.87662004835005,2.0420823596320266,85.91431556948798,1.9210842540073387,0.6,76.26076260762608,2.7130067650815253,55.18879078876354,3.285524197988813,76.26076260762608,2.7130067650815253,0.2,2.0,0.0,2022-06-01 11:40:14.112,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_10000_0,2.0,0.5,0.2,40,101.66666666666666,7.408703590297629,0.0174801750574288,0.000140982498605,300,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,GraphSAINT-GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.42615294804436,0.6447963232450253,73.63075096020539,5.219105892542054,90.42615294804436,0.6447963232450253,0.1999999999999999,1.7766091626666216,0.1220097469847144,96.59352142110762,1.3054543520786983,96.58234212892482,1.3045216625807596,96.59352142110762,1.3054543520786983,0.6,88.74538745387454,1.3558061306917957,65.00973465911109,1.7581066384472124,88.74538745387456,1.3558061306918003,0.2,2.0,0.0,2022-06-07 17:20:18.720,,,
mean,0.1,0.01,128.0,7.0,False,False,GenCAT_cora_10000_0,2.0,0.5,0.2,40,43.333333333333336,0.9428090415820642,1.4806721289761868,0.0084293115062684,200,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,Shadow-GAT,2.0,20.0,1.0,True,GPR_prop,2000.0,3,50.0,90.0758902510216,0.5413671042320888,74.1430811586853,3.7121531437066366,90.0758902510216,0.5413671042320888,0.1999999999999999,64.15984221799984,1.324702882141651,97.3667711598746,0.3998145552708236,97.3671024246482,0.3810837574151705,97.3667711598746,0.3998145552708236,0.6,88.43788437884378,1.7653997656097569,64.68754021059976,0.746829101732961,88.43788437884378,1.7653997656097569,0.2,2.0,0.0,2022-06-07 16:10:04.178,,,
mean,0.1,0.01,128.0,7.0,False,False,GenCAT_cora_10000_0,2.0,0.5,0.1,40,41.0,0.0,1.5696036146178756,0.0062308794555505,200,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.01,Shadow-GraphSAGE,2.0,20.0,1.0,True,GPR_prop,2000.0,3,50.0,88.96672504378283,0.1429941472728049,72.20673360930522,6.557481919867099,88.96672504378284,0.1429941472728094,0.1999999999999999,64.3537481993329,0.2554660576775733,96.25914315569489,4.135502701970428,96.2744090521746,4.117812209544323,96.25914315569489,4.135502701970428,0.6,88.74538745387454,0.6566468789687115,67.65576356997242,1.1594788850721285,88.74538745387454,0.6566468789687147,0.2,2.0,0.0,2022-06-07 23:31:06.804,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,100,561.0,41.96029869610878,0.0186142438808195,8.941466292879805e-05,2000,scalability_edge,False,,8.0,16,PPR,last,10.0,16.0,2.0,0.002,GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.91523482245131,1.0897077657755083,75.87968631208041,1.6450941065644462,87.91523482245131,1.0897077657755083,0.1999999999999999,10.44547081233327,0.8177654502938897,92.82407407407408,1.0052669118262798,92.73346436995564,1.0453845984383492,92.82407407407408,1.0052669118262798,0.6,87.08487084870849,0.6903426912867046,66.1225385874769,1.0876695338670368,87.08487084870849,0.6903426912867046,0.2,2.0,0.0,2022-06-07 11:59:15.332,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_15000_0,2.0,0.5,0.5,100,639.6666666666665,52.04058245467882,0.0142377164339177,0.000181688347186,2000,scalability_edge,True,,8.0,16,PPR,cat,10.0,16.0,2.0,0.002,JK-GCN,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,87.97250859106529,0.3711764432077799,65.70965260359839,2.48197733326174,87.97250859106529,0.3711764432077799,0.1999999999999999,9.10940833066661,0.7695170008837541,96.42255892255892,0.1488019320678751,96.40800467860254,0.1319839154580289,96.42255892255892,0.1488019320678751,0.6,87.14637146371466,0.7431147585236518,69.23824674120755,7.931343081849615,87.14637146371463,0.7431147585236466,0.2,2.0,0.0,2022-06-08 12:44:36.315,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,40,82.66666666666667,6.182412330330469,0.0239418760879177,8.042201585797959e-05,2000,scalability_edge,False,,8.0,16,PPR,last,10.0,16.0,2.0,0.05,ChebNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.54524627720504,0.7061184424935844,70.645447526348,1.7654414543868715,88.54524627720504,0.7061184424935844,0.1999999999999999,1.978700278666565,0.1417393048172351,98.16919191919192,0.769753415747978,98.17526872608818,0.7588631678851837,98.16919191919192,0.769753415747978,0.6,87.20787207872078,1.7132088901825442,67.02397339329451,3.266052262469839,87.20787207872078,1.7132088901825442,0.2,2.0,0.0005,2022-06-07 12:35:19.999,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,40,99.0,1.1102230246251564e-14,0.0134514262626264,8.367844228003782e-05,100,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.2,SGC,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.2898052691867,1.2257121740568562,72.01461622182276,6.877600697639073,89.2898052691867,1.2257121740568548,0.1999999999999999,1.331691200000023,0.0082841657857237,90.80387205387206,0.2324360483414846,90.7420320941979,0.237413884776223,90.80387205387206,0.2324360483414846,0.6,87.39237392373923,1.0254201722345058,67.43660366931698,0.6516158290901304,87.39237392373923,1.0254201722345058,0.2,2.0,5e-06,2022-06-07 13:25:50.508,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,100,297.0,27.288581250527965,0.0183300846314361,0.0001017309888364,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,GAT,2.0,10.0,4.0,True,GPR_prop,2000.0,3,50.0,87.85796105383734,1.4191880519317146,74.64682697942709,9.01729532438674,87.85796105383734,1.4191880519317146,0.1999999999999999,5.44239563033337,0.4833338951423462,93.1607744107744,0.4292103967670678,93.13280640564555,0.4419714452907809,93.1607744107744,0.4292103967670678,0.6,86.53136531365314,1.0863174497328216,64.06464137412702,1.1140697192770233,86.53136531365314,1.0863174497328216,0.2,2.0,5e-05,2022-06-07 12:41:53.418,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_15000_0,2.0,0.5,0.5,100,269.0,13.589211407093003,0.0188000808475376,0.0025266185385705,2000,scalability_edge,True,,8.0,64,PPR,cat,10.0,16.0,2.0,0.002,JK-GAT,2.0,10.0,4.0,False,GPR_prop,2000.0,3,50.0,87.45704467353951,0.7014575437523395,69.9540294468412,4.430573005301773,87.45704467353951,0.701457543752344,0.1999999999999999,5.034709342333371,0.5276661339089217,94.14983164983164,0.029760386413576,94.14347764299023,0.0492587539702979,94.14983164983164,0.029760386413576,0.6,85.42435424354244,1.3132937579374315,65.3366607861301,4.848843038900594,85.42435424354244,1.3132937579374366,0.2,2.0,5e-05,2022-06-08 12:46:28.313,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,40,379.3333333333333,35.8267435801184,0.0185306706331776,0.0001927933550048,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,H2GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.46162657502863,1.1426080952611697,68.79216924067663,1.9735922232839496,89.46162657502865,1.1426080952611666,0.1999999999999999,7.023421658333517,0.6076522091413834,99.30555555555554,0.4724314882290326,99.30804486813184,0.4646705131827426,99.30555555555554,0.4724314882290326,0.6,88.06888068880689,0.6271856720286293,66.54602376451344,0.918132256987914,88.06888068880689,0.6271856720286293,0.2,2.0,0.0,2022-06-07 13:14:23.626,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,40,97.33333333333331,1.699673171197596,0.020727173895264,7.74097269736412e-05,500,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,86.368843069874,1.8682137949942808,71.70980613105242,4.415582809975509,86.368843069874,1.8682137949942808,0.1999999999999999,2.01731364666648,0.0277826066216715,94.65488215488216,0.3020349346466222,94.63020167368552,0.3084611623148759,94.65488215488216,0.3020349346466222,0.6,85.97785977859779,0.1506451256324197,68.61638288452494,6.3767301809214025,85.97785977859779,0.1506451256324197,0.2,2.0,5e-05,2022-06-07 13:28:08.960,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_15000_0,2.0,0.5,0.5,40,93.0,6.53197264742181,0.0200395030020167,3.679633651486143e-05,500,scalability_edge,True,,8.0,128,PPR,cat,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,87.11340206185567,1.4780627606602446,67.30575498053338,0.2926955183100719,87.11340206185567,1.4780627606602446,0.1999999999999999,1.8635065716668275,0.1284206021502238,96.12794612794616,1.8043729890762608,96.09284227481766,1.791784140200254,96.12794612794616,1.8043729890762608,0.6,87.51537515375153,1.1306750498677862,67.57513439375545,3.157502312127796,87.51537515375153,1.1306750498677862,0.2,2.0,5e-05,2022-06-08 12:47:45.891,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,100,448.66666666666674,16.67999467092906,0.0111347441222472,5.624662315016887e-05,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,MLP,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,69.81672394043528,2.2505020279941017,52.420025945809215,2.379904575168919,69.81672394043528,2.2505020279941017,0.1999999999999999,4.996723984666763,0.2114720229932189,99.4949494949495,0.0,99.49451751696556,0.0054275173002578,99.4949494949495,0.0,0.6,65.25215252152522,1.8835661538885065,48.308645186083126,0.652502508795314,65.25215252152522,1.8835661538885065,0.2,2.0,5e-06,2022-06-07 12:37:57.991,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,100,127.0,3.2659863237109072,0.0325012531880616,0.0001502321361871,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,25.0,2.0,0.002,MoNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,86.42611683848797,0.2805830175009358,72.89102020783865,5.596809640123609,86.42611683848797,0.2805830175009358,0.1999999999999999,4.127786470333225,0.1129622957943727,88.9520202020202,1.2636780131315173,88.95846353333732,1.214040583234727,88.9520202020202,1.2636780131315173,0.6,86.46986469864699,1.3997302185413334,65.18941239195254,1.0484828084958386,86.46986469864699,1.3997302185413385,0.2,2.0,0.0001,2022-06-07 12:53:30.124,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,40,66.66666666666666,9.8770215933527,0.018646502375629,0.0002730619714754,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GPRGNN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.14432989690721,0.7014575437523395,78.11962206174212,7.3645723759911395,88.14432989690721,0.7014575437523395,0.1999999999999999,1.242269102333618,0.1810423108851303,83.27020202020202,6.520785221174704,82.89884591097193,7.031226863819323,83.27020202020202,6.520785221174707,0.6,85.85485854858548,1.913450084391641,75.54643269418222,9.653895149670694,85.85485854858548,1.913450084391647,0.2,2.0,0.0005,2022-06-07 14:34:22.903,,,
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.5,100,150.33333333333331,6.649979114420007,0.0200580433834132,4.7994172996054346e-05,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,FSGNN,3.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.23253150057273,0.2142988194028635,71.38387630556262,5.541016426366255,89.23253150057273,0.2142988194028635,0.1999999999999999,3.01544809666666,0.134884602581101,99.43181818181816,0.2246859901521752,99.42594525268484,0.2237667889927023,99.43181818181816,0.2246859901521752,0.6,90.22140221402212,0.2609250115079476,69.82956713296264,1.21070123546429,90.22140221402216,0.2609250115079528,0.2,2.0,0.0005,2022-06-07 14:10:42.013,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.1,40,57.66666666666666,1.6996731711975928,0.0257889869109662,0.0001573119419632,300,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,75.60137457044674,3.595953528600748,56.23418250500343,3.101524203100137,75.60137457044674,3.595953528600752,0.1999999999999999,1.48738608733341,0.051778331915028,79.52441077441077,1.361192056295981,80.21551601628411,1.077883332464459,79.52441077441077,1.361192056295981,0.6,71.40221402214021,3.0577620897062863,50.88463357230752,2.773132268776166,71.40221402214021,3.0577620897062854,0.2,2.0,0.0,2022-06-07 12:26:40.249,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.1,40,96.33333333333331,6.548960901462834,0.0248524101060903,0.0001321852604641,300,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,GraphSAINT-GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.57159221076746,0.2142988194028595,75.31292046050041,2.847931577035617,87.57159221076746,0.2142988194028595,0.1999999999999999,2.3932984446666223,0.1511051198563354,96.1489898989899,0.5076741616925421,96.1331737976268,0.5027651688637553,96.1489898989899,0.5076741616925421,0.6,86.46986469864699,1.003044675910215,65.93049475011713,2.4039182151432192,86.46986469864699,1.003044675910215,0.2,4.0,0.0,2022-06-07 12:32:15.823,,,
mean,0.1,0.01,128.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.2,40,44.66666666666666,5.185449728701351,2.5952163655670675,0.0227102200853108,200,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.1,Shadow-GAT,2.0,20.0,1.0,True,GPR_prop,2000.0,3,50.0,85.85337915234823,0.4926875868867509,71.64585902380976,4.993749961525396,85.85337915234823,0.4926875868867513,0.1999999999999999,115.87392812966633,13.059276786126349,87.31060606060606,3.749808688110481,87.35590236780641,3.640277796993153,87.31060606060606,3.749808688110481,0.6,85.67035670356704,1.3502151537576994,65.50374511256457,1.9707256501920256,85.67035670356704,1.3502151537576994,0.2,2.0,0.0,2022-06-07 15:18:20.217,,,
mean,0.1,0.01,64.0,7.0,False,False,GenCAT_cora_15000_0,2.0,0.5,0.1,40,41.0,0.0,3.0921678268780712,0.0111302034790331,200,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.002,Shadow-GraphSAGE,2.0,20.0,1.0,True,GPR_prop,2000.0,3,50.0,88.31615120274914,0.3711764432077799,74.95020075723194,7.417655331495264,88.31615120274914,0.3711764432077816,0.1999999999999999,126.7788809020009,0.456338342640359,99.87373737373736,0.103093002642388,99.87474124566688,0.1005996381025254,99.87373737373736,0.103093002642388,0.6,88.00738007380073,0.4519353768972637,76.38874437038696,6.251621153678284,88.00738007380073,0.4519353768972637,0.2,2.0,0.0,2022-06-07 18:49:44.162,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,100,101.66666666666669,0.4714045207910321,0.0145777163203424,0.0001281016212431,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.65702036441586,0.2732593522825724,66.42276338119088,4.688219649575876,89.65702036441586,0.2732593522825775,0.1999999999999999,1.4820082543349904,0.0063079550592524,95.91968911917098,0.1831882852814896,95.96373317203314,0.188749062097252,95.91968911917098,0.1831882852814896,0.6,89.60639606396063,1.2543713440572626,62.558543939287794,1.691089112630098,89.60639606396063,1.2543713440572626,0.2,2.0,5e-06,2022-06-01 21:28:05.798,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_20000_0,2.0,0.5,0.5,100,105.66666666666666,1.8856180831641285,0.0151671547762457,0.0001962438061698,2000,scalability_edge,True,,8.0,64,PPR,cat,10.0,16.0,2.0,0.05,JK-GCN,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,90.19292604501608,0.5721906887476613,63.60969858823251,0.3540055541466042,90.19292604501608,0.5721906887476613,0.1999999999999999,1.6027689030000447,0.039915139176522,96.67530224525044,0.5401552678409692,96.67968089281035,0.5393957732492736,96.67530224525044,0.5401552678409692,0.6,90.71340713407136,0.5290482944060632,67.33593809251292,5.402302193648563,90.71340713407136,0.5290482944060632,0.2,2.0,5e-06,2022-06-08 12:48:32.445,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,108.0,21.954498400100142,0.02873946785912,0.0025843780579139,2000,scalability_edge,False,,8.0,16,PPR,last,10.0,16.0,2.0,0.05,ChebNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.29903536977491,1.252231666189486,65.10062279207241,4.7089047572980665,87.29903536977491,1.252231666189486,0.1999999999999999,3.077552959999593,0.5236016395833396,98.44559585492227,0.3216680575507588,98.44731506583224,0.3213839562763659,98.44559585492227,0.3216680575507588,0.6,86.59286592865928,1.5239251775355311,60.67603867077228,0.9219068323538748,86.59286592865931,1.5239251775355365,0.2,2.0,0.0005,2022-06-01 23:42:29.666,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,99.0,1.1102230246251564e-14,0.0217136855757698,0.0002691157119378,100,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.2,SGC,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.7277599142551,0.8020701793727643,65.59798769307736,5.24302890238327,87.7277599142551,0.8020701793727643,0.1999999999999999,2.1496548720012165,0.0266424554818456,87.45682210708118,0.110082459274456,87.22377269548564,0.112614162380116,87.45682210708118,0.110082459274456,0.6,85.91635916359164,0.7730507435409906,64.12046408130058,5.441001759527258,85.91635916359164,0.7730507435409906,0.2,2.0,5e-05,2022-06-01 15:35:40.040,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,135.00000000000003,10.708252269472672,0.0177960075847672,7.637895924923201e-05,2000,scalability_edge,False,,8.0,32,PPR,last,10.0,16.0,2.0,0.01,GAT,2.0,10.0,4.0,True,GPR_prop,2000.0,3,50.0,86.17363344051446,1.6395561136954266,64.46743135621054,5.544123048403569,86.17363344051446,1.6395561136954253,0.1999999999999999,2.4029989713332425,0.1972248231692287,89.74525043177893,0.669605458517736,89.74478354181198,0.6503307950027969,89.74525043177893,0.6696054585177368,0.6,85.17835178351784,1.2082953692735872,59.749597825960485,0.707576502916843,85.17835178351784,1.2082953692735872,0.2,2.0,0.0005,2022-06-01 22:19:05.003,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,139.66666666666666,12.7627931460511,0.0210313611926231,0.0056708335461973,2000,scalability_edge,True,,8.0,32,PPR,max,10.0,16.0,2.0,0.01,JK-GAT,2.0,10.0,4.0,False,GPR_prop,2000.0,3,50.0,86.28081457663451,1.4928604798696794,61.85919071314559,1.1499276703283394,86.2808145766345,1.4928604798696783,0.1999999999999999,2.871117269000024,0.5063767328553499,90.8894645941278,0.3440711884824975,90.85618686383268,0.3150686803353658,90.8894645941278,0.3440711884824975,0.6,86.53136531365314,0.5218500230159004,61.550067690627685,1.3178200350401112,86.53136531365314,0.5218500230159004,0.2,2.0,0.0005,2022-06-08 12:49:31.858,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.0,100,466.0,21.92411153654048,0.0273193422350429,0.0006452942954062,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,H2GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,85.58413719185424,0.5465187045651427,63.41394920303512,4.91909626741119,85.58413719185424,0.5465187045651427,0.1999999999999999,12.716672462338463,0.3085106639847646,98.20811744386874,0.2442510470419862,98.21948220036364,0.2483239926860979,98.20811744386874,0.2442510470419862,0.6,86.10086100861008,1.350215153757694,60.29700924747995,0.8034675159456464,86.10086100861008,1.350215153757694,0.2,2.0,0.0005,2022-06-01 22:45:14.570,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,109.33333333333334,4.642796092394703,0.0230325516256392,9.250969566983695e-05,500,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,86.81672025723472,0.8607919830765819,61.813537969740885,1.1420419841278742,86.81672025723472,0.8607919830765819,0.1999999999999999,2.5178002093331693,0.0971636368094692,97.21502590673576,1.3304817735864127,97.17354114381784,1.311378455962591,97.21502590673576,1.3304817735864127,0.6,87.94587945879458,0.4348750191799179,61.91850375191494,0.1983665875869381,87.94587945879458,0.4348750191799179,0.2,2.0,5e-06,2022-06-01 22:57:30.558,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,105.33333333333334,14.383632673594276,0.0264843550726135,5.081908763132333e-05,500,scalability_edge,True,,8.0,128,PPR,lstm,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,87.08467309753483,0.4010350896863826,61.64501561832968,0.4503387402723354,87.08467309753483,0.4010350896863826,0.1999999999999999,2.7892481179998563,0.378043894826143,96.78324697754748,1.7227925166891205,96.7344159907973,1.716658808504341,96.78324697754748,1.7227925166891205,0.6,86.90036900369003,1.043700046031806,61.73474386434902,0.304731799641655,86.90036900369003,1.043700046031806,0.2,2.0,5e-06,2022-06-08 12:50:36.615,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,100,492.0,53.59726361174295,0.010959176451221,7.154500367269077e-05,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,MLP,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,68.70310825294749,2.1821300183818115,48.84480490527387,1.8631204145819729,68.70310825294749,2.1821300183818115,0.1999999999999999,5.392276280001776,0.5890631120378679,99.37392055267703,0.3399830688260725,99.38662384343604,0.3268451602210676,99.37392055267703,0.3399830688260725,0.6,65.92865928659288,1.4317892652918625,47.15777396745887,1.3990113903681711,65.92865928659288,1.4317892652918625,0.2,2.0,0.0,2022-06-01 23:45:35.011,,,
